Charger ID,Timestep,Load,Traffic,Max Load
676,385,0,0,66000
676,386,0,0,66000
676,387,0,0,66000
676,388,0,0,66000
676,389,0,0,66000
676,390,0,0,66000
676,391,0,0,66000
676,392,0,0,66000
676,393,0,0,66000
676,394,0,0,66000
676,395,0,0,66000
676,396,0,0,66000
676,397,0,0,66000
676,398,0,0,66000
2274,320,0,0,66000
2274,321,0,0,66000
2274,322,0,0,66000
2274,323,0,0,66000
2274,324,0,0,66000
2274,325,0,0,66000
2274,326,0,0,66000
2274,327,0,0,66000
2274,328,0,0,66000
2274,329,0,0,66000
2274,330,0,0,66000
2274,331,0,0,66000
2274,332,0,0,66000
2274,333,12500,1,66000
2274,334,12500,1,66000
2274,335,12500,1,66000
2274,336,12500,1,66000
2274,337,12500,1,66000
2274,338,12500,1,66000
2274,339,12500,1,66000
2274,340,12500,1,66000
2274,341,12500,1,66000
2274,342,12500,1,66000
2274,343,12500,1,66000
2274,344,12500,1,66000
2274,345,12500,1,66000
2274,346,12500,1,66000
2274,347,12500,1,66000
2274,348,0,0,66000
2274,349,0,0,66000
2274,350,0,0,66000
2274,351,0,0,66000
2274,352,0,0,66000
2274,353,0,0,66000
2274,354,0,0,66000
2274,355,0,0,66000
2274,356,0,0,66000
2274,357,0,0,66000
2274,358,0,0,66000
2274,359,0,0,66000
2274,360,0,0,66000
2274,361,0,0,66000
2274,362,0,0,66000
2274,363,0,0,66000
2274,364,0,0,66000
2274,365,0,0,66000
2274,366,0,0,66000
2274,367,0,0,66000
2274,368,0,0,66000
2274,369,0,0,66000
2274,370,0,0,66000
2274,371,0,0,66000
2274,372,0,0,66000
2274,373,0,0,66000
2274,374,0,0,66000
2274,375,0,0,66000
2274,376,0,0,66000
2274,377,0,0,66000
2274,378,0,0,66000
2274,379,0,0,66000
2274,380,0,0,66000
2274,381,0,0,66000
2274,382,0,0,66000
2274,383,0,0,66000
2274,384,0,0,66000
2274,385,0,0,66000
2274,386,0,0,66000
2274,387,0,0,66000
2274,388,0,0,66000
2274,389,0,0,66000
2274,390,0,0,66000
2274,391,0,0,66000
2274,392,0,0,66000
2274,393,0,0,66000
2274,394,0,0,66000
2274,395,0,0,66000
2274,396,0,0,66000
2274,397,0,0,66000
2274,398,0,0,66000
2214,320,0,0,66000
2214,321,0,0,66000
2214,322,0,0,66000
2214,323,0,0,66000
2214,324,0,0,66000
2214,325,0,0,66000
2214,326,0,0,66000
2214,327,0,0,66000
2214,328,0,0,66000
2214,329,12500,1,66000
2214,330,12500,1,66000
2214,331,12500,1,66000
2214,332,12500,1,66000
2214,333,0,0,66000
2214,334,0,0,66000
2214,335,0,0,66000
2214,336,0,0,66000
2214,337,0,0,66000
2214,338,0,0,66000
2214,339,0,0,66000
2214,340,0,0,66000
2214,341,0,0,66000
2214,342,0,0,66000
2214,343,0,0,66000
2214,344,0,0,66000
2214,345,0,0,66000
2214,346,0,0,66000
2214,347,0,0,66000
2214,348,0,0,66000
2214,349,0,0,66000
2214,350,0,0,66000
2214,351,0,0,66000
2214,352,0,0,66000
2214,353,0,0,66000
2214,354,0,0,66000
2214,355,0,0,66000
2214,356,0,0,66000
2214,357,0,0,66000
2214,358,0,0,66000
2214,359,0,0,66000
2214,360,0,0,66000
2214,361,0,0,66000
2214,362,0,0,66000
2214,363,0,0,66000
2214,364,0,0,66000
2214,365,0,0,66000
2214,366,0,0,66000
2214,367,0,0,66000
2214,368,0,0,66000
2214,369,0,0,66000
2214,370,0,0,66000
2214,371,0,0,66000
2214,372,0,0,66000
2214,373,0,0,66000
2214,374,0,0,66000
2214,375,0,0,66000
2214,376,0,0,66000
2214,377,0,0,66000
2214,378,0,0,66000
2214,379,0,0,66000
2214,380,0,0,66000
2214,381,0,0,66000
2214,382,0,0,66000
2214,383,0,0,66000
2214,384,0,0,66000
2214,385,0,0,66000
2214,386,0,0,66000
2214,387,0,0,66000
2214,388,0,0,66000
2214,389,0,0,66000
2214,390,0,0,66000
2214,391,0,0,66000
2214,392,0,0,66000
2214,393,0,0,66000
2214,394,0,0,66000
2214,395,0,0,66000
2214,396,0,0,66000
2214,397,0,0,66000
2214,398,0,0,66000
2298,320,0,0,66000
2298,321,0,0,66000
2298,322,0,0,66000
2298,323,0,0,66000
2298,324,0,0,66000
2298,325,0,0,66000
2298,326,0,0,66000
2298,327,0,0,66000
2298,328,0,0,66000
2298,329,0,0,66000
2298,330,0,0,66000
2298,331,0,0,66000
2298,332,0,0,66000
2298,333,0,0,66000
2298,334,0,0,66000
2298,335,0,0,66000
2298,336,0,0,66000
2298,337,0,0,66000
2298,338,0,0,66000
2298,339,0,0,66000
2298,340,0,0,66000
2298,341,0,0,66000
2298,342,0,0,66000
2298,343,0,0,66000
2298,344,0,0,66000
2298,345,0,0,66000
2298,346,0,0,66000
2298,347,0,0,66000
2298,348,0,0,66000
2298,349,0,0,66000
2298,350,0,0,66000
2298,351,0,0,66000
2298,352,0,0,66000
2298,353,0,0,66000
2298,354,0,0,66000
2298,355,0,0,66000
2298,356,0,0,66000
2298,357,0,0,66000
2298,358,0,0,66000
2298,359,0,0,66000
2298,360,0,0,66000
2298,361,0,0,66000
2298,362,0,0,66000
2298,363,0,0,66000
2298,364,0,0,66000
2298,365,0,0,66000
2298,366,0,0,66000
2298,367,0,0,66000
2298,368,0,0,66000
2298,369,0,0,66000
2298,370,0,0,66000
2298,371,0,0,66000
2298,372,0,0,66000
2298,373,0,0,66000
2298,374,0,0,66000
2298,375,0,0,66000
2298,376,0,0,66000
2298,377,0,0,66000
2298,378,0,0,66000
2298,379,0,0,66000
2298,380,0,0,66000
2298,381,0,0,66000
2298,382,0,0,66000
2298,383,0,0,66000
2298,384,0,0,66000
2298,385,0,0,66000
2298,386,0,0,66000
2298,387,0,0,66000
2298,388,0,0,66000
2298,389,0,0,66000
2298,390,0,0,66000
2298,391,0,0,66000
2298,392,0,0,66000
2298,393,0,0,66000
2298,394,0,0,66000
2298,395,0,0,66000
2298,396,0,0,66000
2298,397,0,0,66000
2298,398,0,0,66000
