Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
4500,2065,36,21.23,True,-2912.04,42.978165,-81.32295,"(0, 0, 0.21229666666666636, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,2065,37,21.44,True,-2991.94,42.978165,-81.32295,"(0, 0, 0.21437999999999968, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,38,21.65,True,-3071.81,42.978165,-81.32295,"(0, 0, 0.21646333333333298, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,39,21.85,True,-3151.63,42.978165,-81.32295,"(0, 0, 0.2185466666666663, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,40,22.04,True,-3231.41,42.978165,-81.32295,"(0, 0, 0.22037999999999963, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 6, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,41,22.25,True,-3311.15,42.978165,-81.32295,"(0, 0, 0.22246333333333296, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 4, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 4, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,1330,42,22.45,False,-3395.97,42.986939662893086,-81.3202148739,"(0, 0, 0.22454666666666628, 7.657181412313805, 2.226110771687151, 1, 10, 12.5, 3.643255076892802, 3, 10, 12.5, 3.79483063450774, 0, 10, 12.5, 1.0000000000009985, 2, 10, 12.5, 2.6381539730441332, 0, 10, 12.5, 7.245126241473932, 2, 10, 12.5, 7.259583626466664, 1, 10, 12.5, 7.271540669225301, 1, 10, 12.5, 6.689806402334937, 1, 10, 12.5, 6.457021921535729, 1, 10, 12.5, 3.6307441344935776, 4, 10, 12.5, 3.93851592966466, 1, 10, 12.5, 3.7725390086994577, 3, 10, 12.5, 2.6381539730441332, 0, 10, 12.5, 4.502196302629153, 2, 10, 12.5)"
4500,2065,43,22.19,True,-3475.71,42.978163433059045,-81.3229406575803,"(0, 0, 0.2219466666666663, 7.167710866259671, 3.1695790789889933, 1, 10, 12.5, 4.64325383262312, 2, 10, 12.5, 4.793922978580914, 0, 10, 12.5, 0.0007816885834787836, 0, 10, 12.5, 3.0222253826136924, 1, 10, 12.5, 6.720292927575438, 1, 10, 12.5, 6.728353798889508, 3, 10, 12.5, 6.735072170771502, 1, 10, 12.5, 6.285561347776317, 0, 10, 12.5, 6.091914336951997, 3, 10, 12.5, 3.3173017104811655, 0, 10, 12.5, 3.51504485242366, 0, 10, 12.5, 3.2099330406762845, 1, 10, 12.5, 3.0222253826136924, 1, 10, 12.5, 4.842235335510774, 2, 10, 12.5)"
4500,2065,44,22.4,True,-3555.42,42.978165,-81.32295,"(0, 0, 0.2240299999999996, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,45,22.61,True,-3635.09,42.978165,-81.32295,"(0, 0, 0.22611333333333292, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
4500,1255,46,22.82,False,-3709.65,42.9810780865443,-81.311350014297,"(0, 0, 0.22819666666666624, 6.686178052277365, 2.5195689845877185, 1, 10, 12.5, 4.202786119201541, 0, 10, 12.5, 4.316560673919013, 1, 10, 12.5, 0.9999999999999611, 3, 10, 12.5, 2.022891399700084, 3, 10, 12.5, 6.27809711325604, 1, 10, 12.5, 6.293409881262564, 2, 10, 12.5, 6.306112408080341, 1, 10, 12.5, 5.717070863802985, 2, 10, 12.5, 5.486174753723573, 4, 10, 12.5, 2.6597786370767222, 1, 10, 12.5, 2.9668966531471646, 1, 10, 12.5, 2.8262679444566823, 3, 10, 12.5, 2.022891399700084, 3, 10, 12.5, 3.850259516291199, 1, 10, 12.5)"
4500,2065,47,22.56,True,-3789.33,42.978165,-81.32295,"(0, 0, 0.22559666666666625, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 4, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 3, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 4, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,2065,48,22.77,True,-3868.96,42.978165,-81.32295,"(0, 0, 0.22767999999999958, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 4, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 3, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,2065,49,22.98,True,-3948.56,42.978165,-81.32295,"(0, 0, 0.22976333333333288, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
4500,2065,50,23.18,True,-11196.53,42.978165,-81.32295,"(0, 0, 0.2318466666666662, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 3, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 4, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 6.720982665925321, 3, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
Best,No Action,0,18.41,False,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.18413, 9.526973454078759, 1.5070108520398127, 0, 10, 12.5, 1.5080663548595665, 1, 10, 12.5, 1.7170598661823173, 0, 10, 12.5, 3.32436801839781, 0, 10, 12.5, 3.60019463236131, 0, 10, 12.5, 9.173417414077882, 1, 10, 12.5, 9.196129646053548, 0, 10, 12.5, 9.214818602462264, 0, 10, 12.5, 8.465917438334218, 0, 10, 12.5, 8.184876317581187, 0, 10, 12.5, 5.468089905418335, 0, 10, 12.5, 5.8777391545811035, 0, 10, 12.5, 5.866881671053557, 0, 10, 12.5, 3.60019463236131, 0, 10, 12.5, 5.1179895404627755, 0, 10, 12.5)"
Best,1457,1,18.15,False,-108.68,43.014934376327396,-81.31341765912632,"(0, 0, 0.18153, 9.829267741432304, 1.5142974826250675, 1, 10, 12.5, 0.5127260406592911, 1, 10, 12.5, 0.7170636359507929, 0, 10, 12.5, 4.158110583646142, 0, 10, 12.5, 3.7433686575137037, 1, 10, 12.5, 9.515636051106656, 0, 10, 12.5, 9.543121086898141, 0, 10, 12.5, 9.565728107472697, 0, 10, 12.5, 8.730897511074097, 1, 10, 12.5, 8.428892910009411, 1, 10, 12.5, 5.846056535055427, 0, 10, 12.5, 6.294299140181525, 0, 10, 12.5, 6.373885035409494, 0, 10, 12.5, 3.7433686575137037, 1, 10, 12.5, 4.9698873683907445, 0, 10, 12.5)"
Best,2378,2,17.89,False,-207.08,43.00652112084983,-81.30905638868458,"(0, 0, 0.17893, 8.841493703626984, 0.5506946005233361, 0, 10, 12.5, 1.3783633221807952, 0, 10, 12.5, 1.483879314527381, 0, 10, 12.5, 3.3477235680778823, 0, 10, 12.5, 2.7780991854127772, 0, 10, 12.5, 8.521817759556196, 0, 10, 12.5, 8.548744661798791, 0, 10, 12.5, 8.570912575284718, 1, 10, 12.5, 7.749226772883082, 0, 10, 12.5, 7.451450297964454, 0, 10, 12.5, 4.846846013973501, 0, 10, 12.5, 5.29429999261744, 0, 10, 12.5, 5.379389188351944, 0, 10, 12.5, 2.7780991854127772, 0, 10, 12.5, 4.15298090148258, 0, 10, 12.5)"
Best,2214,3,17.63,False,-295.52,42.997795732351705,-81.30604219010951,"(0, 0, 0.17633, 7.885365260642817, 0.6127676231029104, 0, 10, 12.5, 2.3689137619753753, 0, 10, 12.5, 2.452837760218381, 0, 10, 12.5, 2.5802140142592735, 0, 10, 12.5, 1.9108574310768713, 0, 10, 12.5, 7.552301360787073, 0, 10, 12.5, 7.577812511016157, 1, 10, 12.5, 7.598842095535743, 0, 10, 12.5, 6.806849413447395, 1, 10, 12.5, 6.517880484337108, 0, 10, 12.5, 3.862666261272987, 2, 10, 12.5, 4.302659850952252, 0, 10, 12.5, 4.379389641352439, 1, 10, 12.5, 1.9108574310768713, 0, 10, 12.5, 3.5268098099010396, 0, 10, 12.5)"
Best,1377,4,17.37,True,-388.55,43.00313,-81.30413,"(0, 0, 0.17373, 8.315094318787528, 0.0, 0, 10, 12.5, 1.8204864126545934, 0, 10, 12.5, 1.87921104658217, 0, 10, 12.5, 3.1697955920014684, 0, 10, 12.5, 2.2347114165814608, 0, 10, 12.5, 8.004052387177406, 1, 10, 12.5, 8.032036305415808, 0, 10, 12.5, 8.055084818250979, 1, 10, 12.5, 7.216979488365544, 0, 10, 12.5, 6.916051576762779, 0, 10, 12.5, 4.347417893801778, 0, 10, 12.5, 4.8050777723723455, 0, 10, 12.5, 4.924171052406871, 1, 10, 12.5, 2.2347114165814608, 0, 10, 12.5, 3.6185609410300534, 0, 10, 12.5)"
Best,205,5,17.58,False,-471.03,42.995439959414995,-81.29775575840068,"(0, 0, 0.17581333333333332, 7.3158698011130205, 0.9999999999991943, 0, 10, 12.5, 2.7967682405363767, 1, 10, 12.5, 2.829520452483316, 0, 10, 12.5, 2.8116235881627016, 0, 10, 12.5, 1.241819467426761, 1, 10, 12.5, 7.008504918793267, 0, 10, 12.5, 7.037082193754615, 0, 10, 12.5, 7.060645568448954, 1, 10, 12.5, 6.216980974280536, 2, 10, 12.5, 5.916428546695411, 1, 10, 12.5, 3.3707317820886047, 0, 10, 12.5, 3.838731912671758, 0, 10, 12.5, 4.002810636598946, 0, 10, 12.5, 1.241819467426761, 1, 10, 12.5, 2.8032003729202613, 0, 10, 12.5)"
Best,1255,6,17.32,False,-543.34,42.98858408435758,-81.28980981187584,"(0, 0, 0.17321333333333333, 6.33902210268378, 1.9937253373122243, 1, 10, 12.5, 3.75588057074035, 0, 10, 12.5, 3.7664702553648866, 0, 10, 12.5, 2.94041385168349, 1, 10, 12.5, 0.24182757473707367, 0, 10, 12.5, 6.047394222119241, 0, 10, 12.5, 6.077896962460925, 0, 10, 12.5, 6.103073433410603, 0, 10, 12.5, 5.231544733097188, 0, 10, 12.5, 4.9263832012771225, 1, 10, 12.5, 2.4829021188657023, 0, 10, 12.5, 2.970457643423125, 0, 10, 12.5, 3.229889664910798, 0, 10, 12.5, 0.24182757473707367, 0, 10, 12.5, 2.023712619728398, 0, 10, 12.5)"
Best,1255,7,17.06,True,-613.28,42.986939,-81.287868,"(0, 0, 0.1706133333333333, 6.104456157619066, 2.2347114165814608, 0, 10, 12.5, 3.9903194547118446, 1, 10, 12.5, 3.997002369210886, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 0.0, 0, 10, 12.5, 5.81763198810083, 0, 10, 12.5, 5.848700628765019, 0, 10, 12.5, 5.874350174642278, 1, 10, 12.5, 4.994547319447848, 2, 10, 12.5, 4.687965654134203, 0, 10, 12.5, 2.2834677190997588, 1, 10, 12.5, 2.7751766840401535, 1, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5)"
Best,205,8,17.27,False,-672.66,42.979071964465135,-81.28190964813783,"(0, 0, 0.17269666666666664, 5.105611456272798, 3.2290827225355083, 0, 10, 12.5, 4.989862863605692, 1, 10, 12.5, 4.993685828505921, 0, 10, 12.5, 3.3491460516175784, 1, 10, 12.5, 1.0000000000010818, 0, 10, 12.5, 4.825900983995319, 0, 10, 12.5, 4.85805396527789, 0, 10, 12.5, 4.88464025885536, 0, 10, 12.5, 3.9945487850894845, 1, 10, 12.5, 3.6887044001083478, 0, 10, 12.5, 1.4323483492827505, 1, 10, 12.5, 1.9242964356506669, 1, 10, 12.5, 2.339152205882854, 0, 10, 12.5, 1.0000000000010818, 0, 10, 12.5, 1.6804381448047276, 1, 10, 12.5)"
Best,0,9,17.01,False,-721.63,42.97098004762938,-81.27653964195441,"(0, 0, 0.17009666666666665, 4.1056127103421, 4.221365941404995, 1, 10, 12.5, 5.989559988173651, 0, 10, 12.5, 5.993537406858073, 0, 10, 12.5, 3.869133269979628, 0, 10, 12.5, 1.999271328166135, 1, 10, 12.5, 3.8307098525860845, 0, 10, 12.5, 3.8638816842720973, 0, 10, 12.5, 3.8913716281677075, 0, 10, 12.5, 2.9966319653452915, 1, 10, 12.5, 2.6951893340623063, 0, 10, 12.5, 0.8892622286890449, 0, 10, 12.5, 1.256351000934852, 0, 10, 12.5, 1.832908479458719, 0, 10, 12.5, 1.999271328166135, 1, 10, 12.5, 2.085260333825761, 0, 10, 12.5)"
Best,2378,10,16.75,False,-767.13,42.96382289145307,-81.28397337021413,"(0, 0, 0.16749666666666665, 3.765836931426309, 4.665950753433932, 0, 10, 12.5, 6.481714467697281, 0, 10, 12.5, 6.517162043787244, 0, 10, 12.5, 3.556543150966968, 0, 10, 12.5, 2.58759783178346, 0, 10, 12.5, 3.3914684416975445, 0, 10, 12.5, 3.4132214833551084, 0, 10, 12.5, 3.431455524085276, 1, 10, 12.5, 2.77392752298837, 0, 10, 12.5, 2.550564456990461, 0, 10, 12.5, 0.31896260001053, 0, 10, 12.5, 0.2563584014880281, 0, 10, 12.5, 0.8597194426834163, 0, 10, 12.5, 2.58759783178346, 0, 10, 12.5, 3.0737785899329326, 0, 10, 12.5)"
Best,2214,11,16.49,True,-814.75,42.959593,-81.292797,"(0, 0, 0.16489666666666664, 3.9591887488525717, 4.924171052406871, 0, 10, 12.5, 6.739703826939021, 0, 10, 12.5, 6.802627750099842, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 3.511214932330631, 1, 10, 12.5, 3.520276470563896, 2, 10, 12.5, 3.52810380627839, 0, 10, 12.5, 3.1298167341963206, 1, 10, 12.5, 2.9841302337203044, 0, 10, 12.5, 0.9657349291927239, 0, 10, 12.5, 0.6230444233983504, 1, 10, 12.5, 0.0, 0, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 3.861285522350594, 0, 10, 12.5)"
Best,2065,12,16.7,False,-872.79,42.96539062021794,-81.30217268374729,"(0, 0, 0.16697999999999996, 4.958499278002202, 4.195597676401691, 0, 10, 12.5, 5.980432670629246, 0, 10, 12.5, 6.065847603025382, 1, 10, 12.5, 2.2106311147084825, 2, 10, 12.5, 2.663107286560865, 1, 10, 12.5, 4.510858331661118, 0, 10, 12.5, 4.519475562238909, 0, 10, 12.5, 4.526805415114127, 1, 10, 12.5, 4.103602146602412, 1, 10, 12.5, 3.934307931986126, 1, 10, 12.5, 1.3627962119821853, 0, 10, 12.5, 1.380069595210733, 0, 10, 12.5, 0.9999999999990782, 1, 10, 12.5, 2.663107286560865, 1, 10, 12.5, 3.917469061052953, 1, 10, 12.5)"
Best,1377,13,16.44,False,-938.26,42.97438568755508,-81.30263730928195,"(0, 0, 0.16437999999999997, 5.657678858193753, 3.195597688659975, 0, 10, 12.5, 4.98351906219578, 0, 10, 12.5, 5.066643910665972, 0, 10, 12.5, 1.709318920311744, 3, 10, 12.5, 1.84285172074254, 0, 10, 12.5, 5.2508177501902, 0, 10, 12.5, 5.266623461198472, 1, 10, 12.5, 5.279792417217913, 0, 10, 12.5, 4.695052682052411, 0, 10, 12.5, 4.471397459126761, 0, 10, 12.5, 1.6502478746980862, 0, 10, 12.5, 1.9384995779749241, 0, 10, 12.5, 1.8289662656260512, 0, 10, 12.5, 1.84285172074254, 0, 10, 12.5, 3.4078177464883184, 0, 10, 12.5)"
Best,1330,14,16.18,False,-1012.5,42.98331855095268,-81.30414860700758,"(0, 0, 0.16177999999999995, 6.484409502458149, 2.2009059904631227, 0, 10, 12.5, 3.9835191839255697, 2, 10, 12.5, 4.067742137312765, 0, 10, 12.5, 1.6369463070839707, 0, 10, 12.5, 1.387433436037032, 0, 10, 12.5, 6.109257000931435, 2, 10, 12.5, 6.129609013967851, 0, 10, 12.5, 6.1464581252016215, 3, 10, 12.5, 5.461485573838713, 1, 10, 12.5, 5.204818228036627, 1, 10, 12.5, 2.4115343152746824, 0, 10, 12.5, 2.7973374232742123, 1, 10, 12.5, 2.7936721497066976, 1, 10, 12.5, 1.387433436037032, 0, 10, 12.5, 3.2286366451173283, 0, 10, 12.5)"
Best,1330,15,15.92,False,-1095.98,42.992251257821366,-81.30566168568191,"(0, 0, 0.15917999999999996, 7.354356150550102, 1.2149856101001466, 0, 10, 12.5, 2.983519314052183, 0, 10, 12.5, 3.069563272298128, 1, 10, 12.5, 2.106433863379165, 1, 10, 12.5, 1.56657028367776, 1, 10, 12.5, 7.005397609701929, 1, 10, 12.5, 7.029048554418536, 2, 10, 12.5, 7.048568198762345, 2, 10, 12.5, 6.293873694981207, 1, 10, 12.5, 6.01561238140524, 0, 10, 12.5, 3.302719968900961, 0, 10, 12.5, 3.7272878086182013, 0, 10, 12.5, 3.7768004597088045, 0, 10, 12.5, 1.56657028367776, 1, 10, 12.5, 3.351966544466636, 1, 10, 12.5)"
Best,250,16,15.66,False,-1169.09,42.98451491755897,-81.29939337098138,"(0, 0, 0.15657999999999997, 6.357045949914904, 2.103763183470153, 2, 10, 12.5, 3.9202469841897205, 1, 10, 12.5, 3.9825546081490883, 1, 10, 12.5, 2.0468145720412245, 0, 10, 12.5, 0.977821527851442, 0, 10, 12.5, 6.005513948168719, 0, 10, 12.5, 6.029079090429476, 0, 10, 12.5, 6.04856966025461, 0, 10, 12.5, 5.3037238421194965, 0, 10, 12.5, 5.031280129068453, 0, 10, 12.5, 2.3029084498806687, 0, 10, 12.5, 2.7327256356888667, 2, 10, 12.5, 2.820440690496563, 1, 10, 12.5, 0.977821527851442, 0, 10, 12.5, 2.8259990298438815, 0, 10, 12.5)"
Best,357,17,15.4,False,-1231.85,42.97680988674127,-81.29305467569917,"(0, 0, 0.15397999999999995, 5.360125958552328, 3.0602993281968054, 0, 10, 12.5, 4.8804454994293245, 2, 10, 12.5, 4.927433571457759, 1, 10, 12.5, 2.4432257949821765, 1, 10, 12.5, 1.2021641256225504, 0, 10, 12.5, 5.005569606390167, 0, 10, 12.5, 5.029080616307466, 0, 10, 12.5, 5.048584618374829, 0, 10, 12.5, 4.316862624660294, 0, 10, 12.5, 4.053014291231138, 1, 10, 12.5, 1.303708556300518, 0, 10, 12.5, 1.7457317708446622, 0, 10, 12.5, 1.9127759130347413, 0, 10, 12.5, 1.2021641256225504, 0, 10, 12.5, 2.5887128909137904, 1, 10, 12.5)"
Best,1255,18,15.14,False,-1301.12,42.98523938290456,-81.2887539413733,"(0, 0, 0.15137999999999996, 5.969738684099802, 2.3499948181414627, 1, 10, 12.5, 4.128117751339317, 1, 10, 12.5, 4.1429003112672484, 0, 10, 12.5, 2.8978146981827932, 0, 10, 12.5, 0.20216829626175176, 0, 10, 12.5, 5.672215574820794, 1, 10, 12.5, 5.702208483359347, 1, 10, 12.5, 5.726983314463219, 1, 10, 12.5, 4.867360922104652, 1, 10, 12.5, 4.566204165146971, 2, 10, 12.5, 2.1031750137061467, 1, 10, 12.5, 2.5921906722443353, 2, 10, 12.5, 2.86814017246399, 2, 10, 12.5, 0.20216829626175176, 0, 10, 12.5, 1.9552711126938722, 3, 10, 12.5)"
Best,1255,19,14.88,True,-1371.92,42.986939,-81.287868,"(0, 0, 0.14877999999999997, 6.104456157619066, 2.2347114165814608, 0, 10, 12.5, 3.9903194547118446, 1, 10, 12.5, 3.997002369210886, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 0.0, 0, 10, 12.5, 5.81763198810083, 0, 10, 12.5, 5.848700628765019, 2, 10, 12.5, 5.874350174642278, 1, 10, 12.5, 4.994547319447848, 0, 10, 12.5, 4.687965654134203, 0, 10, 12.5, 2.2834677190997588, 1, 10, 12.5, 2.7751766840401535, 1, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5)"
Best,534,20,15.09,False,-1433.01,42.97796866178256,-81.28684845554302,"(0, 0, 0.1508633333333333, 5.1891971172391544, 3.130443190082974, 0, 10, 12.5, 4.9297659505209355, 1, 10, 12.5, 4.952818470027592, 1, 10, 12.5, 2.9448824742962874, 0, 10, 12.5, 1.0000000000013842, 0, 10, 12.5, 4.873808652692509, 0, 10, 12.5, 4.90213523154193, 1, 10, 12.5, 4.925589823933486, 0, 10, 12.5, 4.104671189868792, 0, 10, 12.5, 3.8169199869752575, 0, 10, 12.5, 1.2834677985853464, 1, 10, 12.5, 1.7756796232300434, 0, 10, 12.5, 2.098282752876413, 0, 10, 12.5, 1.0000000000013842, 0, 10, 12.5, 2.0849116761702504, 1, 10, 12.5)"
Best,416,21,14.83,False,-1483.77,42.969867137834285,-81.28150547368337,"(0, 0, 0.1482633333333333, 4.193575268730444, 4.130347615346673, 1, 10, 12.5, 5.928527373930305, 0, 10, 12.5, 5.94860443854601, 1, 10, 12.5, 3.504271169156091, 0, 10, 12.5, 1.9662809815581594, 2, 10, 12.5, 3.873809911810551, 3, 10, 12.5, 3.9021748484999432, 0, 10, 12.5, 3.9257424179943015, 1, 10, 12.5, 3.1212659809996963, 0, 10, 12.5, 2.845637142050622, 1, 10, 12.5, 0.5015110481952848, 0, 10, 12.5, 0.9446588009623117, 0, 10, 12.5, 1.466777289335084, 0, 10, 12.5, 1.9662809815581594, 2, 10, 12.5, 2.3977171120956973, 0, 10, 12.5)"
Best,1330,22,14.57,False,-1545.06,42.978142959500126,-81.28632766413298,"(0, 0, 0.1456633333333333, 5.184397309398718, 3.1326213933075158, 2, 10, 12.5, 4.928528395973758, 0, 10, 12.5, 4.949430904171328, 0, 10, 12.5, 2.9872794186273186, 1, 10, 12.5, 0.9852166789833665, 0, 10, 12.5, 4.8728763519493725, 1, 10, 12.5, 4.901638429167454, 1, 10, 12.5, 4.925449310123553, 0, 10, 12.5, 4.096470932176912, 0, 10, 12.5, 3.8065427084202055, 1, 10, 12.5, 1.299951494551246, 0, 10, 12.5, 1.793695473303463, 1, 10, 12.5, 2.127266586260343, 1, 10, 12.5, 0.9852166789833665, 0, 10, 12.5, 2.0385689977184662, 0, 10, 12.5)"
