Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
Best,23,942,11,2.14,False,-112.2,42.9183,-81.2544,37.25673409028284,8.23,26.27
Best,24,1255,11,2.14,False,-112.2,43.0175,-81.3101,27.960496484722704,8.23,17.03
Best,25,942,11,2.14,False,-112.2,42.9733,-81.2331,27.607693152917825,8.23,16.63
Best,26,0,11,2.14,False,-112.2,42.9151,-81.2287,19.06110068260172,8.23,8.08
Best,27,0,11,4.01,False,-112.2,42.9939,-81.2127,19.454998077702466,15.44,12.83
Best,28,0,11,2.14,False,-112.2,42.9068,-81.2422,16.19277457822497,8.23,5.17
Best,29,0,11,4.95,False,-112.2,42.9759,-81.3024,22.00927529420714,19.04,16.7
Best,30,0,11,3.54,False,-112.2,43.0239,-81.2487,20.2356778542207,13.63,11.45
Best,31,0,11,2.14,False,-112.2,43.104,-81.2489,17.46650420302022,8.23,6.51
Best,32,0,11,2.14,False,-112.2,42.8907,-81.2538,15.411656140423254,8.23,4.38
Best,33,0,11,5.42,False,-112.2,42.9485,-81.3337,23.142308404483188,20.84,18.83
Best,34,0,11,2.14,False,-112.2,42.8625,-81.3098,17.99828681500031,8.23,6.98
Best,35,1385,11,2.61,True,-112.2,43.056,-81.2644,30.30353926765869,10.03,19.64
Best,39,682,11,3.08,True,-112.2,43.0277,-81.2779,22.654666398189654,11.83,11.75
Best,40,0,11,2.14,False,-112.2,43.1095,-81.2155,15.929582583457824,8.23,4.97
Best,41,0,11,3.54,False,-112.2,42.9911,-81.2812,20.241273300228674,13.63,11.3
Best,43,1345,11,2.14,False,-112.2,42.9908,-81.2685,22.987558816392163,8.23,12.09
Best,44,0,11,2.14,False,-112.2,43.0538,-81.1633,12.935023087924764,8.23,1.93
Best,45,0,11,4.01,False,-112.2,42.9231,-81.2345,19.478625520889075,15.44,13.21
Best,47,0,11,2.14,False,-112.2,42.8698,-81.2778,10.861706141293082,8.23,0.85
Best,49,0,11,2.14,False,-110.0,42.8986,-81.3224,10.214939654215144,8.23,0.21
Best,0,2645,12,2.35,True,-120.2,43.0035,-81.1797,27.55882942998857,9.03,15.51
Best,1,0,12,1.88,False,-120.2,43.0176,-81.1582,11.051412105839573,7.23,0.06
Best,4,0,12,1.88,False,-120.2,42.8263,-81.23,14.695190546151112,7.23,2.66
Best,5,1504,12,6.09,True,-121.8,42.7926,-81.1681,22.706761349627858,23.44,27.48
Best,6,0,12,1.88,False,-121.8,42.9682,-81.3021,19.013976157240094,7.23,7.01
Best,8,2372,12,6.09,True,-121.8,42.9683,-81.3621,21.676586442721167,23.44,24.05
Best,10,1330,12,5.16,True,-121.8,43.0189,-81.3102,23.42493301804241,19.84,17.98
Best,11,0,12,1.88,False,-121.8,42.9155,-81.319,14.756098373336222,7.23,2.73
Best,12,1255,12,1.88,False,-121.8,43.0282,-81.2798,34.08434767642749,7.23,22.09
Best,13,2187,12,6.09,True,-121.8,43.0405,-81.1251,31.98978464987726,23.44,28.81
Best,14,0,12,1.88,False,-121.8,42.8821,-81.2561,12.30594154856474,7.23,0.34
Best,16,0,12,5.63,False,-122.4,42.9522,-81.3735,22.335016747840594,21.64,19.29
Best,18,0,12,1.88,False,-122.4,42.9403,-81.3715,15.011528957923078,7.23,3.07
Best,19,0,12,1.88,False,-122.4,42.8196,-81.2237,12.988372498388705,7.23,0.99
Best,20,2188,12,3.75,True,-122.4,43.0405,-81.1249,28.964982112985,14.44,24.59
Best,23,942,12,1.88,False,-122.4,42.927,-81.2513,37.25673409028284,7.23,25.27
Best,24,1255,12,1.88,False,-122.4,43.0095,-81.3043,27.960496484722704,7.23,16.03
Best,25,942,12,2.35,True,-122.4,42.9822,-81.2314,27.607693152917825,9.03,15.63
Best,26,0,12,1.88,False,-122.4,42.92,-81.2185,19.06110068260172,7.23,7.08
Best,27,0,12,3.75,False,-122.4,42.9884,-81.2224,19.454998077702466,14.44,11.83
Best,28,0,12,1.88,False,-122.4,42.9031,-81.2311,16.19277457822497,7.23,4.17
Best,29,0,12,4.69,False,-122.4,42.978,-81.2905,22.00927529420714,18.04,15.7
Best,30,0,12,3.28,False,-122.4,43.0287,-81.2591,20.2356778542207,12.63,10.45
Best,31,0,12,1.88,False,-122.4,43.1103,-81.2576,17.46650420302022,7.23,5.52
Best,32,0,12,1.88,False,-122.4,42.888,-81.2421,15.411656140423254,7.23,3.38
Best,33,0,12,5.16,False,-122.4,42.9428,-81.3242,23.142308404483188,19.84,17.82
Best,34,0,12,1.88,False,-122.4,42.8558,-81.3016,17.99828681500031,7.23,5.98
Best,35,1385,12,2.82,True,-122.4,43.0488,-81.2584,30.30353926765869,10.83,18.75
Best,39,682,12,3.29,True,-122.4,43.0277,-81.2779,22.654666398189654,12.63,11.75
Best,40,0,12,1.88,False,-122.4,43.1141,-81.205,15.929582583457824,7.23,3.98
Best,41,0,12,3.28,False,-122.4,43.0001,-81.2799,20.241273300228674,12.63,10.3
Best,43,1345,12,2.35,True,-122.4,42.9846,-81.2597,22.987558816392163,9.03,11.11
Best,44,0,12,1.88,False,-122.4,43.0482,-81.1537,12.935023087924764,7.23,0.93
Best,45,0,12,3.75,False,-122.2,42.921,-81.2464,19.478625520889075,14.44,12.21
Best,0,2645,13,2.56,True,-130.4,42.9973,-81.1821,27.55882942998857,9.83,14.79
Best,4,0,13,1.62,False,-130.4,42.8223,-81.219,14.695190546151112,6.23,1.66
Best,5,1504,13,6.3,True,-132.0,42.7926,-81.1681,22.706761349627858,24.24,27.48
Best,6,0,13,1.62,False,-132.0,42.9592,-81.3027,19.013976157240094,6.23,6.0
Best,8,2372,13,6.3,True,-132.0,42.9683,-81.3621,21.676586442721167,24.24,24.05
Best,10,1330,13,5.37,True,-132.0,43.0189,-81.3102,23.42493301804241,20.64,17.98
Best,11,0,13,1.62,False,-132.0,42.9079,-81.3125,14.756098373336222,6.23,1.74
Best,12,1255,13,1.62,False,-132.0,43.0193,-81.2815,34.08434767642749,6.23,21.09
Best,13,2187,13,6.3,True,-132.0,43.0405,-81.1251,31.98978464987726,24.24,28.81
Best,14,0,13,1.62,False,-132.0,42.8798,-81.2589,12.30594154856474,6.23,0.34
Best,16,0,13,5.37,False,-132.6,42.9524,-81.3612,22.335016747840594,20.64,18.28
Best,18,0,13,1.62,False,-132.6,42.9487,-81.3758,15.011528957923078,6.23,2.07
Best,19,0,13,1.62,False,-132.6,42.8131,-81.232,12.988372498388705,6.23,0.99
Best,20,2188,13,3.96,True,-132.6,43.0405,-81.1249,28.964982112985,15.24,24.59
Best,23,942,13,1.62,False,-132.6,42.9357,-81.2482,37.25673409028284,6.23,24.27
Best,24,1255,13,1.62,False,-132.6,43.0015,-81.2985,27.960496484722704,6.23,15.03
Best,25,942,13,2.56,True,-132.6,42.9849,-81.2309,27.607693152917825,9.83,15.33
Best,26,0,13,1.62,False,-132.6,42.9249,-81.2083,19.06110068260172,6.23,6.09
Best,27,0,13,3.49,False,-132.6,42.9828,-81.232,19.454998077702466,13.44,10.83
Best,28,0,13,1.62,False,-132.6,42.8994,-81.22,16.19277457822497,6.23,3.17
Best,29,0,13,4.43,False,-132.6,42.9802,-81.2786,22.00927529420714,17.04,14.7
Best,30,0,13,3.02,False,-132.6,43.0334,-81.2695,20.2356778542207,11.63,9.45
Best,31,0,13,1.62,False,-132.6,43.1166,-81.2663,17.46650420302022,6.23,4.52
Best,32,0,13,1.62,False,-132.6,42.8852,-81.2304,15.411656140423254,6.23,2.38
Best,33,0,13,4.9,False,-132.6,42.9371,-81.3147,23.142308404483188,18.84,16.82
Best,34,0,13,1.62,False,-132.6,42.8491,-81.2934,17.99828681500031,6.23,4.98
Best,35,1385,13,3.03,True,-132.6,43.0488,-81.2584,30.30353926765869,11.63,18.75
Best,39,682,13,3.49,True,-132.6,43.0277,-81.2779,22.654666398189654,13.44,11.75
Best,40,0,13,1.62,False,-132.6,43.1187,-81.1945,15.929582583457824,6.23,2.98
Best,41,0,13,3.02,False,-132.6,43.0091,-81.2787,20.241273300228674,11.63,9.29
Best,43,1345,13,2.56,True,-132.6,42.9808,-81.2543,22.987558816392163,9.83,10.51
Best,44,0,13,1.62,False,-132.6,43.0429,-81.1448,12.935023087924764,6.23,0.93
Best,45,0,13,3.49,False,-132.2,42.9189,-81.2583,19.478625520889075,13.44,11.22
Best,0,2645,14,2.77,True,-140.6,42.9973,-81.1821,27.55882942998857,10.63,14.79
Best,4,0,14,1.36,False,-140.6,42.8184,-81.208,14.695190546151112,5.23,0.66
Best,5,1504,14,6.51,True,-142.2,42.7926,-81.1681,22.706761349627858,25.04,27.48
Best,6,0,14,1.36,False,-142.2,42.9502,-81.3032,19.013976157240094,5.23,5.0
Best,8,2372,14,6.51,True,-142.2,42.9683,-81.3621,21.676586442721167,25.04,24.05
Best,10,0,14,5.11,False,-142.2,43.0136,-81.3003,23.42493301804241,19.64,16.98
Best,11,0,14,1.36,False,-142.2,42.9002,-81.3061,14.756098373336222,5.23,0.74
Best,12,1255,14,1.36,False,-142.2,43.0104,-81.2833,34.08434767642749,5.23,20.09
Best,13,2187,14,6.51,True,-142.2,43.0405,-81.1251,31.98978464987726,25.04,28.81
Best,16,0,14,5.11,False,-142.8,42.9526,-81.3489,22.335016747840594,19.64,17.28
Best,18,0,14,1.36,False,-142.8,42.9571,-81.38,15.011528957923078,5.23,1.08
Best,20,2188,14,4.17,True,-142.8,43.0405,-81.1249,28.964982112985,16.04,24.59
Best,23,942,14,1.36,False,-142.8,42.9444,-81.2451,37.25673409028284,5.23,23.27
Best,24,1255,14,1.83,True,-142.8,42.9936,-81.2927,27.960496484722704,7.03,14.04
Best,25,942,14,2.77,True,-142.8,42.9849,-81.2309,27.607693152917825,10.63,15.33
Best,26,0,14,1.36,False,-142.8,42.9298,-81.1981,19.06110068260172,5.23,5.09
Best,27,0,14,3.23,False,-142.8,42.9773,-81.2417,19.454998077702466,12.44,9.83
Best,28,0,14,1.36,False,-142.8,42.8957,-81.2089,16.19277457822497,5.23,2.18
Best,29,0,14,4.17,False,-142.8,42.9823,-81.2667,22.00927529420714,16.04,13.7
Best,30,0,14,2.76,False,-142.8,43.0381,-81.2799,20.2356778542207,10.63,8.46
Best,31,0,14,1.36,False,-142.8,43.1229,-81.275,17.46650420302022,5.23,3.52
Best,32,0,14,1.36,False,-142.8,42.8825,-81.2187,15.411656140423254,5.23,1.37
Best,33,0,14,4.64,False,-142.8,42.9314,-81.3052,23.142308404483188,17.84,15.82
Best,34,0,14,1.36,False,-142.8,42.8424,-81.2852,17.99828681500031,5.23,3.98
Best,35,1385,14,3.23,True,-142.8,43.0488,-81.2584,30.30353926765869,12.44,18.75
Best,39,682,14,3.7,True,-142.8,43.0277,-81.2779,22.654666398189654,14.24,11.75
Best,40,0,14,1.36,False,-142.8,43.1233,-81.1839,15.929582583457824,5.23,1.98
Best,41,0,14,2.76,False,-142.8,43.0181,-81.2774,20.241273300228674,10.63,8.29
Best,43,1345,14,2.77,True,-142.8,42.9808,-81.2543,22.987558816392163,10.63,10.51
Best,45,0,14,3.23,False,-142.2,42.9168,-81.2702,19.478625520889075,12.44,10.22
Best,0,2645,15,2.97,True,-150.8,42.9973,-81.1821,27.55882942998857,11.44,14.79
Best,4,0,15,1.1,False,-150.8,42.8158,-81.2007,14.695190546151112,4.23,0.66
Best,5,1504,15,6.72,True,-152.4,42.7926,-81.1681,22.706761349627858,25.85,27.48
Best,6,0,15,1.1,False,-152.4,42.9412,-81.3038,19.013976157240094,4.23,4.0
Best,8,2372,15,6.72,True,-152.4,42.9683,-81.3621,21.676586442721167,25.85,24.05
Best,10,0,15,4.85,False,-152.4,43.0083,-81.2904,23.42493301804241,18.64,15.99
Best,11,0,15,1.1,False,-152.4,42.8946,-81.3013,14.756098373336222,4.23,0.74
Best,12,1255,15,1.1,False,-152.4,43.0015,-81.285,34.08434767642749,4.23,19.1
Best,13,2187,15,6.72,True,-152.4,43.0405,-81.1251,31.98978464987726,25.85,28.81
Best,16,0,15,4.85,False,-153.0,42.9528,-81.3366,22.335016747840594,18.64,16.27
Best,18,0,15,1.1,False,-153.0,42.9655,-81.3843,15.011528957923078,4.23,0.08
Best,20,2188,15,4.38,True,-153.0,43.0405,-81.1249,28.964982112985,16.84,24.59
Best,23,942,15,1.1,False,-153.0,42.9531,-81.2421,37.25673409028284,4.23,22.27
Best,24,1255,15,2.04,True,-153.0,42.9869,-81.2879,27.960496484722704,7.83,13.22
Best,25,942,15,2.97,True,-153.0,42.9849,-81.2309,27.607693152917825,11.44,15.33
Best,26,0,15,1.1,False,-153.0,42.9347,-81.1879,19.06110068260172,4.23,4.1
Best,27,0,15,2.97,False,-153.0,42.9717,-81.2513,19.454998077702466,11.44,8.83
Best,28,0,15,1.1,False,-153.0,42.892,-81.1978,16.19277457822497,4.23,1.18
Best,29,0,15,3.91,False,-153.0,42.9844,-81.2548,22.00927529420714,15.04,12.7
Best,30,0,15,2.5,False,-153.0,43.0428,-81.2903,20.2356778542207,9.63,7.46
Best,31,0,15,1.1,False,-153.0,43.1292,-81.2837,17.46650420302022,4.23,2.53
Best,32,0,15,1.1,False,-153.0,42.8797,-81.2071,15.411656140423254,4.23,0.38
Best,33,0,15,4.38,False,-153.0,42.9257,-81.2957,23.142308404483188,16.84,14.82
Best,34,0,15,1.1,False,-153.0,42.8357,-81.277,17.99828681500031,4.23,2.98
Best,35,1385,15,3.44,True,-153.0,43.0488,-81.2584,30.30353926765869,13.24,18.75
Best,39,0,15,3.44,False,-153.0,43.0259,-81.2659,22.654666398189654,13.24,10.76
Best,40,0,15,1.1,False,-153.0,43.1279,-81.1733,15.929582583457824,4.23,0.98
Best,41,0,15,2.5,False,-153.0,43.0271,-81.2762,20.241273300228674,9.63,7.28
Best,43,1345,15,2.97,True,-153.0,42.9808,-81.2543,22.987558816392163,11.44,10.51
Best,45,0,15,2.97,False,-152.2,42.9147,-81.2821,19.478625520889075,11.44,9.22
Best,0,2645,16,3.18,True,-161.0,42.9973,-81.1821,27.55882942998857,12.24,14.79
Best,5,1504,16,6.93,True,-162.6,42.7926,-81.1681,22.706761349627858,26.65,27.48
Best,6,0,16,0.84,False,-162.6,42.9322,-81.3043,19.013976157240094,3.23,3.0
Best,8,2372,16,6.93,True,-162.6,42.9683,-81.3621,21.676586442721167,26.65,24.05
Best,10,0,16,4.59,False,-162.6,43.003,-81.2805,23.42493301804241,17.64,14.99
Best,12,1255,16,1.31,True,-162.6,42.9926,-81.2868,34.08434767642749,5.03,18.1
Best,13,2187,16,6.93,True,-162.6,43.0405,-81.1251,31.98978464987726,26.65,28.81
Best,16,0,16,4.59,False,-163.2,42.953,-81.3243,22.335016747840594,17.64,15.27
Best,18,0,16,0.84,False,-163.2,42.9662,-81.3846,15.011528957923078,3.23,0.08
Best,20,2188,16,4.59,True,-163.2,43.0405,-81.1249,28.964982112985,17.64,24.59
Best,23,942,16,0.84,False,-163.2,42.9618,-81.239,37.25673409028284,3.23,21.27
Best,24,1255,16,2.25,True,-163.4,42.9869,-81.2879,27.960496484722704,8.63,13.22
Best,25,942,16,3.18,True,-163.4,42.9849,-81.2309,27.607693152917825,12.24,15.33
Best,26,0,16,0.84,False,-163.4,42.9396,-81.1777,19.06110068260172,3.23,3.1
Best,27,0,16,2.71,False,-163.4,42.9662,-81.261,19.454998077702466,10.44,7.83
Best,28,0,16,0.84,False,-163.4,42.8883,-81.1867,16.19277457822497,3.23,0.19
Best,29,0,16,3.65,False,-163.4,42.9865,-81.2429,22.00927529420714,14.04,11.7
Best,30,0,16,2.24,False,-163.4,43.0475,-81.3007,20.2356778542207,8.63,6.46
Best,31,0,16,0.84,False,-163.4,43.1355,-81.2924,17.46650420302022,3.23,1.53
Best,32,0,16,0.84,False,-163.4,42.8787,-81.2027,15.411656140423254,3.23,0.38
Best,33,0,16,4.12,False,-163.4,42.92,-81.2862,23.142308404483188,15.84,13.82
Best,34,0,16,0.84,False,-163.4,42.829,-81.2688,17.99828681500031,3.23,1.98
Best,35,1385,16,3.65,True,-163.4,43.0488,-81.2584,30.30353926765869,14.04,18.75
Best,39,0,16,3.18,False,-163.4,43.0241,-81.2539,22.654666398189654,12.24,9.76
Best,40,0,16,0.84,False,-163.4,43.1324,-81.163,15.929582583457824,3.23,0.98
Best,41,0,16,2.24,False,-163.4,43.0361,-81.2749,20.241273300228674,8.63,6.28
Best,43,1345,16,3.18,True,-163.4,42.9808,-81.2543,22.987558816392163,12.24,10.51
Best,45,0,16,2.71,False,-162.2,42.9126,-81.294,19.478625520889075,10.44,8.22
Best,0,2645,17,3.39,True,-171.2,42.9973,-81.1821,27.55882942998857,13.04,14.79
Best,5,1504,17,7.14,True,-172.8,42.7926,-81.1681,22.706761349627858,27.45,27.48
Best,6,0,17,0.58,False,-172.8,42.9232,-81.3049,19.013976157240094,2.23,2.0
Best,8,0,17,6.67,False,-172.8,42.9743,-81.353,21.676586442721167,25.65,23.05
Best,10,0,17,4.33,False,-172.8,42.9977,-81.2706,23.42493301804241,16.64,13.99
Best,12,1255,17,1.52,True,-172.8,42.9869,-81.2879,34.08434767642749,5.83,17.46
Best,13,2187,17,7.14,True,-172.8,43.0405,-81.1251,31.98978464987726,27.45,28.81
Best,16,0,17,4.33,False,-173.4,42.9531,-81.312,22.335016747840594,16.64,14.27
Best,20,2188,17,4.79,True,-173.4,43.0405,-81.1249,28.964982112985,18.44,24.59
Best,23,942,17,0.58,False,-173.4,42.9705,-81.236,37.25673409028284,2.23,20.28
Best,24,1255,17,2.45,True,-173.8,42.9869,-81.2879,27.960496484722704,9.44,13.22
Best,25,942,17,3.39,True,-173.8,42.9849,-81.2309,27.607693152917825,13.04,15.33
Best,26,0,17,0.58,False,-173.8,42.9445,-81.1675,19.06110068260172,2.23,2.11
Best,27,0,17,2.45,False,-173.8,42.9606,-81.2706,19.454998077702466,9.44,6.83
Best,28,0,17,0.58,False,-173.8,42.8876,-81.1846,16.19277457822497,2.23,0.19
Best,29,0,17,3.39,False,-173.8,42.9887,-81.231,22.00927529420714,13.04,10.7
Best,30,0,17,1.98,False,-173.8,43.0522,-81.3111,20.2356778542207,7.63,5.47
Best,31,0,17,0.58,False,-173.8,43.1418,-81.3011,17.46650420302022,2.23,0.54
Best,33,0,17,3.86,False,-173.8,42.9143,-81.2767,23.142308404483188,14.84,12.82
Best,34,0,17,0.58,False,-173.8,42.8223,-81.2606,17.99828681500031,2.23,0.97
Best,35,1385,17,3.86,True,-173.8,43.0488,-81.2584,30.30353926765869,14.84,18.75
Best,39,0,17,2.92,False,-173.8,43.0223,-81.2419,22.654666398189654,11.24,8.76
Best,41,0,17,1.98,False,-173.8,43.0451,-81.2736,20.241273300228674,7.63,5.27
Best,43,1345,17,3.39,True,-173.8,42.9808,-81.2543,22.987558816392163,13.04,10.51
Best,45,0,17,2.45,False,-172.2,42.9105,-81.3059,19.478625520889075,9.44,7.22
Best,0,2645,18,3.6,True,-181.4,42.9973,-81.1821,27.55882942998857,13.84,14.79
Best,5,1504,18,7.34,True,-183.0,42.7926,-81.1681,22.706761349627858,28.25,27.48
Best,6,0,18,0.32,False,-183.0,42.9142,-81.3054,19.013976157240094,1.23,1.0
Best,8,0,18,6.41,False,-183.0,42.9803,-81.3439,21.676586442721167,24.65,22.05
Best,10,0,18,4.07,False,-183.0,42.9924,-81.2607,23.42493301804241,15.64,12.99
Best,12,1255,18,1.72,True,-183.0,42.9869,-81.2879,34.08434767642749,6.63,17.46
Best,13,2187,18,7.34,True,-183.0,43.0405,-81.1251,31.98978464987726,28.25,28.81
Best,16,0,18,4.07,False,-183.6,42.9532,-81.2997,22.335016747840594,15.64,13.26
Best,20,2188,18,5.0,True,-183.6,43.0405,-81.1249,28.964982112985,19.24,24.59
Best,23,942,18,0.79,True,-183.6,42.9792,-81.2329,37.25673409028284,3.03,19.28
Best,24,1255,18,2.66,True,-184.2,42.9869,-81.2879,27.960496484722704,10.24,13.22
Best,25,942,18,3.6,True,-184.2,42.9849,-81.2309,27.607693152917825,13.84,15.33
Best,26,0,18,0.32,False,-184.2,42.9494,-81.1573,19.06110068260172,1.23,1.11
Best,27,0,18,2.19,False,-184.2,42.9551,-81.2803,19.454998077702466,8.44,5.83
Best,29,0,18,3.13,False,-184.2,42.9908,-81.2191,22.00927529420714,12.04,9.7
Best,30,0,18,1.72,False,-184.2,43.057,-81.3215,20.2356778542207,6.63,4.47
Best,31,0,18,0.32,False,-184.2,43.1452,-81.3058,17.46650420302022,1.23,0.54
Best,33,0,18,3.6,False,-184.2,42.9086,-81.2672,23.142308404483188,13.84,11.82
Best,34,0,18,0.32,False,-184.2,42.8158,-81.2526,17.99828681500031,1.23,0.97
Best,35,1385,18,4.07,True,-184.2,43.0488,-81.2584,30.30353926765869,15.64,18.75
Best,39,0,18,2.66,False,-184.2,43.0205,-81.2299,22.654666398189654,10.24,7.76
Best,41,0,18,1.72,False,-184.2,43.0541,-81.2724,20.241273300228674,6.63,4.27
Best,43,0,18,3.13,False,-184.2,42.9734,-81.2474,22.987558816392163,12.04,9.52
Best,45,0,18,2.19,False,-182.2,42.9084,-81.3178,19.478625520889075,8.44,6.22
Best,0,2645,19,3.81,True,-191.6,42.9973,-81.1821,27.55882942998857,14.64,14.79
Best,5,1504,19,7.55,True,-193.2,42.7926,-81.1681,22.706761349627858,29.05,27.48
Best,6,0,19,0.06,False,-193.2,42.9052,-81.306,19.013976157240094,0.23,0.0
Best,8,0,19,6.15,False,-193.2,42.9863,-81.3348,21.676586442721167,23.65,21.06
Best,10,0,19,3.81,False,-193.2,42.9871,-81.2508,23.42493301804241,14.64,11.99
Best,12,1255,19,1.93,True,-193.2,42.9869,-81.2879,34.08434767642749,7.44,17.46
Best,13,2187,19,7.55,True,-193.2,43.0405,-81.1251,31.98978464987726,29.05,28.81
Best,16,0,19,3.81,False,-193.8,42.9534,-81.2874,22.335016747840594,14.64,12.26
Best,20,2188,19,5.21,True,-193.8,43.0405,-81.1249,28.964982112985,20.04,24.59
Best,23,942,19,1.0,True,-193.8,42.9849,-81.2309,37.25673409028284,3.83,18.62
Best,24,1255,19,2.87,True,-194.6,42.9869,-81.2879,27.960496484722704,11.04,13.22
Best,25,942,19,3.81,True,-194.6,42.9849,-81.2309,27.607693152917825,14.64,15.33
Best,26,0,19,0.06,False,-194.6,42.9544,-81.1471,19.06110068260172,0.23,0.11
Best,27,0,19,1.93,False,-194.6,42.9495,-81.2899,19.454998077702466,7.44,4.83
Best,29,0,19,2.87,False,-194.6,42.9929,-81.2072,22.00927529420714,11.04,8.7
Best,30,0,19,1.46,False,-194.6,43.0617,-81.3319,20.2356778542207,5.63,3.47
Best,33,0,19,3.34,False,-194.6,42.9029,-81.2577,23.142308404483188,12.84,10.82
Best,35,1385,19,4.28,True,-194.6,43.0488,-81.2584,30.30353926765869,16.44,18.75
Best,39,0,19,2.4,False,-194.6,43.0187,-81.2179,22.654666398189654,9.24,6.76
Best,41,0,19,1.46,False,-194.6,43.0631,-81.2711,20.241273300228674,5.63,3.26
Best,43,0,19,2.87,False,-194.6,42.966,-81.2405,22.987558816392163,11.04,8.52
Best,45,0,19,1.93,False,-192.2,42.9063,-81.3297,19.478625520889075,7.44,5.22
Best,0,2645,20,4.02,True,-201.8,42.9973,-81.1821,27.55882942998857,15.44,14.79
Best,5,1504,20,7.76,True,-203.4,42.7926,-81.1681,22.706761349627858,29.85,27.48
Best,6,0,20,-0.2,False,-203.4,42.9052,-81.306,19.013976157240094,-0.77,0.0
Best,8,0,20,5.89,False,-203.4,42.9923,-81.3257,21.676586442721167,22.65,20.06
Best,10,0,20,3.55,False,-203.4,42.9818,-81.2409,23.42493301804241,13.64,10.99
Best,12,1255,20,2.14,True,-203.4,42.9869,-81.2879,34.08434767642749,8.24,17.46
Best,13,2187,20,7.76,True,-203.4,43.0405,-81.1251,31.98978464987726,29.85,28.81
Best,16,0,20,3.55,False,-204.0,42.9535,-81.2751,22.335016747840594,13.64,11.25
Best,20,2188,20,5.42,True,-204.0,43.0405,-81.1249,28.964982112985,20.85,24.59
Best,23,942,20,1.21,True,-204.0,42.9849,-81.2309,37.25673409028284,4.63,18.62
Best,24,1255,20,3.08,True,-205.0,42.9869,-81.2879,27.960496484722704,11.84,13.22
Best,25,942,20,4.02,True,-205.0,42.9849,-81.2309,27.607693152917825,15.44,15.33
Best,26,0,20,-0.2,False,-205.0,42.9544,-81.1471,19.06110068260172,-0.77,0.11
Best,27,0,20,1.67,False,-205.0,42.944,-81.2996,19.454998077702466,6.44,3.83
Best,29,0,20,2.61,False,-205.0,42.995,-81.1953,22.00927529420714,10.04,7.71
Best,30,0,20,1.2,False,-205.0,43.0664,-81.3423,20.2356778542207,4.63,2.48
Best,33,0,20,3.08,False,-205.0,42.8972,-81.2482,23.142308404483188,11.84,9.81
Best,35,1385,20,4.48,True,-205.0,43.0488,-81.2584,30.30353926765869,17.24,18.75
Best,39,0,20,2.14,False,-205.0,43.0169,-81.2059,22.654666398189654,8.24,5.76
Best,41,0,20,1.2,False,-205.0,43.0721,-81.2698,20.241273300228674,4.63,2.26
Best,43,0,20,2.61,False,-205.0,42.9586,-81.2335,22.987558816392163,10.04,7.52
Best,45,0,20,1.67,False,-202.2,42.9042,-81.3416,19.478625520889075,6.44,4.22
Best,0,2645,21,4.22,True,-212.0,42.9973,-81.1821,27.55882942998857,16.24,14.79
Best,5,0,21,7.5,False,-213.6,42.8,-81.1751,22.706761349627858,28.85,26.48
Best,8,0,21,5.63,False,-213.6,42.9983,-81.3165,21.676586442721167,21.65,19.05
Best,10,0,21,3.29,False,-213.6,42.9765,-81.231,23.42493301804241,12.64,9.99
Best,12,1255,21,2.35,True,-213.6,42.9869,-81.2879,34.08434767642749,9.04,17.46
Best,13,2187,21,7.97,True,-213.6,43.0405,-81.1251,31.98978464987726,30.65,28.81
Best,16,0,21,3.29,False,-214.2,42.9536,-81.2628,22.335016747840594,12.64,10.25
Best,20,2188,21,5.63,True,-214.2,43.0405,-81.1249,28.964982112985,21.65,24.59
Best,23,942,21,1.41,True,-214.2,42.9849,-81.2309,37.25673409028284,5.44,18.62
Best,24,1255,21,3.29,True,-215.4,42.9869,-81.2879,27.960496484722704,12.64,13.22
Best,25,942,21,4.22,True,-215.4,42.9849,-81.2309,27.607693152917825,16.24,15.33
Best,27,0,21,1.41,False,-215.4,42.9385,-81.3092,19.454998077702466,5.44,2.84
Best,29,0,21,2.35,False,-215.4,42.9972,-81.1834,22.00927529420714,9.04,6.71
Best,30,0,21,0.94,False,-215.4,43.0711,-81.3527,20.2356778542207,3.63,1.48
Best,33,0,21,2.82,False,-215.4,42.8915,-81.2387,23.142308404483188,10.84,8.81
Best,35,1385,21,4.69,True,-215.4,43.0488,-81.2584,30.30353926765869,18.04,18.75
Best,39,0,21,1.88,False,-215.4,43.0151,-81.1939,22.654666398189654,7.24,4.77
Best,41,0,21,0.94,False,-215.4,43.0811,-81.2686,20.241273300228674,3.63,1.25
Best,43,0,21,2.35,False,-215.4,42.9512,-81.2266,22.987558816392163,9.04,6.52
Best,45,0,21,1.41,False,-212.2,42.9021,-81.3535,19.478625520889075,5.44,3.22
