Average Reward,Episode Num
-4407.690399266094,25876
-4407.690161504739,25877
-4407.689902571712,25878
-4407.689643358495,25879
-4407.689384165309,25880
-4407.689124992152,25881
-4407.688865839022,25882
-4407.688606705916,25883
-4407.688397062816,25884
-4407.68813826797,25885
-4407.688383757184,25886
-4407.688124682739,25887
-4407.687893709594,25888
-4407.687695457799,25889
-4407.687464519076,25890
-4407.687205820217,25891
-4407.6869749182415,25892
-4407.686715958235,25893
-4407.68645701823,25894
-4407.686198098223,25895
-4407.6859391982125,25896
-4407.685680318195,25897
-4407.68542145817,25898
-4407.685167172449,25899
-4407.684908352224,25900
-4407.684653270871,25901
-4407.6843944904695,25902
-4407.684641169418,25903
-4407.684566408123,25904
-4407.684335234214,25905
-4407.684096407074,25906
-4407.6838481829955,25907
-4407.683617553205,25908
-4407.683410389192,25909
-4407.6832011569995,25910
-4407.682942822349,25911
-4407.682682839443,25912
-4407.6827613829555,25913
-4407.682507291892,25914
-4407.682257298192,25915
-4407.682002625396,25916
-4407.681757550649,25917
-4407.681503537528,25918
-4407.681251031607,25919
-4407.681007182045,25920
-4407.680752606598,25921
-4407.680498050791,25922
-4407.680419579857,25923
-4407.680197085842,25924
-4407.679965475578,25925
-4407.679734005497,25926
-4407.679503453686,25927
-4407.67924900496,25928
-4407.679114863086,25929
-4407.678860448971,25930
-4407.678606054477,25931
-4407.678351679603,25932
-4407.678097324346,25933
-4407.677842988704,25934
-4407.677588672675,25935
-4407.677334376255,25936
-4407.6770800994445,25937
-4407.676825842239,25938
-4407.677071705091,25939
-4407.676849477365,25940
-4407.677113393805,25941
-4407.676868089253,25942
-4407.676645895072,25943
-4407.676415613351,25944
-4407.676616053969,25945
-4407.676537802206,25946
-4407.676315655006,25947
-4407.676093524928,25948
-4407.675839413519,25949
-4407.6756173189115,25950
-4407.67539524142,25951
-4407.675173181043,25952
-4407.6749566727485,25953
-4407.674734646379,25954
-4407.674512637118,25955
-4407.674290644963,25956
-4407.674068669911,25957
-4407.673873792389,25958
-4407.673681020188,25959
-4407.673464627749,25960
-4407.673242718714,25961
-4407.673020826774,25962
-4407.672798951925,25963
-4407.672554021382,25964
-4407.672309109705,25965
-4407.672064216891,25966
-4407.671842413058,25967
-4407.671620626306,25968
-4407.671398856635,25969
-4407.671204171957,25970
-4407.6709824353975,25971
-4407.670760715912,25972
-4407.6705390135,25973
-4407.6703173281585,25974
-4407.670095659885,25975
-4407.669874008679,25976
-4407.6701378279,25977
-4407.669910988731,25978
-4407.669689370227,25979
-4407.669467768784,25980
-4407.669246184399,25981
-4407.669024310477,25982
-4407.668802760213,25983
-4407.668581227002,25984
-4407.668327756718,25985
-4407.668106258835,25986
-4407.667884777998,25987
-4407.667663314204,25988
-4407.667441867454,25989
-4407.667220437743,25990
-4407.666986171239,25991
-4407.666764776097,25992
-4407.666528643412,25993
-4407.666307282905,25994
-4407.666085939429,25995
-4407.66586461298,25996
-4407.665650087451,25997
-4407.665428794792,25998
-4407.665207519157,25999
-4407.664954324854,26000
-4407.664701150025,26001
-4407.66444799467,26002
-4407.664195477499,26003
-4407.663942361059,26004
-4407.663691365429,26005
-4407.663438287837,26006
-4407.663185229707,26007
-4407.662942899795,26008
-4407.66268263585,26009
-4407.662422391916,26010
-4407.662167181738,26011
-4407.661914221113,26012
-4407.661663380636,26013
-4407.661410458824,26014
-4407.661155326783,26015
-4407.660900214354,26016
-4407.660647351037,26017
-4407.660394507157,26018
-4407.6601416827125,26019
-4407.6598888777,26020
-4407.659628851138,26021
-4407.659368844561,26022
-4407.659104512928,26023
-4407.658902127254,26024
-4407.6586421785705,26025
-4407.658381139881,26026
-4407.6581111941405,26027
-4407.657851305804,26028
-4407.657591437436,26029
-4407.657324264102,26030
-4407.657060685179,26031
-4407.656797126506,26032
-4407.65654071375,26033
-4407.656711153794,26034
-4407.656447638915,26035
-4407.656184144276,26036
-4407.655920669878,26037
-4407.655664340017,26038
-4407.655394623007,26039
-4407.655124926711,26040
-4407.654866576302,26041
-4407.654596920995,26042
-4407.654327286395,26043
-4407.654068796887,26044
-4407.653799203268,26045
-4407.65352963035,26046
-4407.653262787318,26047
-4407.652999536328,26048
-4407.652732734134,26049
-4407.65290411634,26050
-4407.65263733829,26051
-4407.6523678720505,26052
-4407.652098426496,26053
-4407.651835280816,26054
-4407.651572155335,26055
-4407.65130905005,26056
-4407.651053084066,26057
-4407.650790018893,26058
-4407.651034513948,26059
-4407.650771469676,26060
-4407.650508445591,26061
-4407.650275915781,26062
-4407.650295888109,26063
-4407.650063384296,26064
-4407.64983836594,26065
-4407.649600248995,26066
-4407.649367798625,26067
-4407.649135366088,26068
-4407.648910124342,26069
-4407.648677727191,26070
-4407.648445347868,26071
-4407.64821298637,26072
-4407.647980642695,26073
-4407.647748316841,26074
-4407.647516008806,26075
-4407.647288009828,26076
-4407.647055737261,26077
-4407.646833492447,26078
-4407.646601255119,26079
-4407.646369035601,26080
-4407.64613683389,26081
-4407.645904649983,26082
-4407.64567248388,26083
-4407.645409887187,26084
-4407.64517775785,26085
-4407.644915200254,26086
-4407.6446831076755,26087
-4407.644451032889,26088
-4407.644188533339,26089
-4407.643956495298,26090
-4407.643700361043,26091
-4407.643437920441,26092
-4407.643175499955,26093
-4407.642913099581,26094
-4407.642650719317,26095
-4407.642388359162,26096
-4407.642126019113,26097
-4407.641888489627,26098
-4407.641626188832,26099
-4407.641363908136,26100
-4407.641101647537,26101
-4407.640839407032,26102
-4407.640570919214,26103
-4407.640308719131,26104
-4407.640046539135,26105
-4407.63977811254,26106
-4407.639515972952,26107
-4407.639253853444,26108
-4407.639166239127,26109
-4407.639340424156,26110
-4407.63907477855,26111
-4407.639319226005,26112
-4407.639057164219,26113
-4407.638825535914,26114
-4407.63856891174,26115
-4407.638337319868,26116
-4407.63810574573,26117
-4407.637878473664,26118
-4407.637646934825,26119
-4407.637415413715,26120
-4407.6372705999165,26121
-4407.637039110938,26122
-4407.636807495081,26123
-4407.636576041549,26124
-4407.636344605737,26125
-4407.63611318764,26126
-4407.635968456937,26127
-4407.635737070949,26128
-4407.635505702672,26129
-4407.635274352104,26130
-4407.635012648165,26131
-4407.634781334169,26132
-4407.634544403834,26133
-4407.634279175518,26134
-4407.6340175271625,26135
-4407.633755898828,26136
-4407.633524677162,26137
-4407.6337840406395,26138
-4407.6335528355885,26139
-4407.633352008608,26140
-4407.6331208377715,26141
-4407.63288968462,26142
-4407.6326585491515,26143
-4407.632427431364,26144
-4407.632196331256,26145
-4407.631943464226,26146
-4407.631712400303,26147
-4407.631971733899,26148
-4407.631740686567,26149
-4407.631509656906,26150
-4407.631285795381,26151
-4407.63105480078,26152
-4407.630798846577,26153
-4407.630567888257,26154
-4407.630336947598,26155
-4407.630106024597,26156
-4407.629875119252,26157
-4407.629644231561,26158
-4407.629413361521,26159
-4407.629182509131,26160
-4407.628951674389,26161
-4407.628720857293,26162
-4407.628490057841,26163
-4407.628409038641,26164
-4407.628178268747,26165
-4407.627947516492,26166
-4407.627716781873,26167
-4407.6277770062225,26168
-4407.627546295753,26169
-4407.627315602914,26170
-4407.627092072708,26171
-4407.626868559583,26172
-4407.626645063538,26173
-4407.626426749009,26174
-4407.62620845116,26175
-4407.625996907494,26176
-4407.625773478895,26177
-4407.625555231017,26178
-4407.625336999811,26179
-4407.625118785276,26180
-4407.624896303142,26181
-4407.624821154244,26182
-4407.6246029844115,26183
-4407.6243845270155,26184
-4407.62416639052,26185
-4407.623948270685,26186
-4407.623735653022,26187
-4407.6235175662905,26188
-4407.623299496214,26189
-4407.62308144279,26190
-4407.622863406016,26191
-4407.622613684298,26192
-4407.6223956820295,26193
-4407.622177696406,26194
-4407.621959727424,26195
-4407.621741775083,26196
-4407.621523839382,26197
-4407.621291146361,26198
-4407.6210584711025,26199
-4407.620820924457,26200
-4407.620589076906,26201
-4407.620342330058,26202
-4407.620114614364,26203
-4407.619882820308,26204
-4407.619653121801,26205
-4407.619453330967,26206
-4407.6192422952745,26207
-4407.618988247398,26208
-4407.618738835502,26209
-4407.618489442637,26210
-4407.6182400688,26211
-4407.61799055715,26212
-4407.617741221371,26213
-4407.61763484151,26214
-4407.617385538321,26215
-4407.617136254151,26216
-4407.616886988997,26217
-4407.616645929853,26218
-4407.616396702412,26219
-4407.616147493982,26220
-4407.615898304559,26221
-4407.615649134141,26222
-4407.615431646844,26223
-4407.615182513223,26224
-4407.614928784823,26225
-4407.614675075772,26226
-4407.614421386066,26227
-4407.614172328956,26228
-4407.613918677762,26229
-4407.613666331993,26230
-4407.613412719426,26231
-4407.613159126196,26232
-4407.61289926032,26233
-4407.612643135999,26234
-4407.612377073729,26235
-4407.612117267374,26236
-4407.611857480823,26237
-4407.6115977140735,26238
-4407.611337967123,26239
-4407.61108530943,26240
-4407.610819367355,26241
-4407.610868714353,26242
-4407.610602800799,26243
-4407.610336907509,26244
-4407.610071034481,26245
-4407.609835945061,26246
-4407.609576344397,26247
-4407.6093167635145,26248
-4407.609111204215,26249
-4407.608854279794,26250
-4407.608588524009,26251
-4407.608329020303,26252
-4407.608069536367,26253
-4407.607810072197,26254
-4407.607550627791,26255
-4407.607290822024,26256
-4407.607031036046,26257
-4407.606782388349,26258
-4407.606522641518,26259
-4407.606262914468,26260
-4407.606017287713,26261
-4407.60575443827,26262
-4407.605494770138,26263
-4407.605235502785,26264
-4407.60498101785,26265
-4407.604721408819,26266
-4407.604461819555,26267
-4407.604211873006,26268
-4407.603966399127,26269
-4407.604212842095,26270
-4407.603950870829,26271
-4407.603688200083,26272
-4407.603487287339,26273
-4407.603730029228,26274
-4407.603467396877,26275
-4407.6032614866035,26276
-4407.602998892071,26277
-4407.6027363175235,26278
-4407.60247376296,26279
-4407.6023512428865,26280
-4407.602088722953,26281
-4407.601826222996,26282
-4407.601563743014,26283
-4407.6013012830035,26284
-4407.601042001611,26285
-4407.6007884737355,26286
-4407.600526073168,26287
-4407.600440528567,26288
-4407.6002171571645,26289
-4407.599990648966,26290
-4407.599764157997,26291
-4407.599537684257,26292
-4407.599311227742,26293
-4407.599084788452,26294
-4407.598858366385,26295
-4407.598629027227,26296
-4407.598402639709,26297
-4407.598185129677,26298
-4407.5979529102015,26299
-4407.598217041557,26300
-4407.597958415624,26301
-4407.597717785616,26302
-4407.597491484381,26303
-4407.597265200352,26304
-4407.597038933527,26305
-4407.596787453255,26306
-4407.5965612217915,26307
-4407.596335007525,26308
-4407.596108810456,26309
-4407.5958826305805,26310
-4407.595656467897,26311
-4407.595430322404,26312
-4407.595180878981,26313
-4407.594940081801,26314
-4407.594708126824,26315
-4407.594449804025,26316
-4407.594191500857,26317
-4407.593963372604,26318
-4407.593735261686,26319
-4407.593486451944,26320
-4407.5935083859995,26321
-4407.593280318363,26322
-4407.593052268055,26323
-4407.592824235072,26324
-4407.592596219413,26325
-4407.592368221077,26326
-4407.59214024006,26327
-4407.591912276361,26328
-4407.591684329977,26329
-4407.591456400908,26330
-4407.591238402914,26331
-4407.5911593152405,26332
-4407.590931432074,26333
-4407.5906850861475,26334
-4407.590427102472,26335
-4407.5901866869335,26336
-4407.589955106184,26337
-4407.59006664402,26338
-4407.589826269548,26339
-4407.589585913327,26340
-4407.589366889591,26341
-4407.5892342500065,26342
-4407.588990014019,26343
-4407.588732182819,26344
-4407.588504495572,26345
-4407.58827682561,26346
-4407.5880491729295,26347
-4407.587821537529,26348
-4407.587593919406,26349
-4407.587336199893,26350
-4407.587090006149,26351
-4407.586853042737,26352
-4407.586606533934,26353
-4407.586369606849,26354
-4407.586149190756,26355
-4407.585928791389,26356
-4407.585696257928,26357
-4407.58547870176,26358
-4407.585258352911,26359
-4407.58503802078,26360
-4407.584817705365,26361
-4407.584588639389,26362
-4407.584337399549,26363
-4407.584117135778,26364
-4407.583896888715,26365
-4407.5836506135665,26366
-4407.583397970873,26367
-4407.583146823827,26368
-4407.5828956958285,26369
-4407.582655959236,26370
-4407.582435817688,26371
-4407.582215692834,26372
-4407.581995584674,26373
-4407.581775493203,26374
-4407.581555418422,26375
-4407.581471153816,26376
-4407.581251107258,26377
-4407.581031077384,26378
-4407.580811064192,26379
-4407.580591067679,26380
-4407.580371087844,26381
-4407.580156248408,26382
-4407.579936301729,26383
-4407.579716371722,26384
-4407.579496458385,26385
-4407.579692764994,26386
-4407.57947286922,26387
-4407.57925811267,26388
-4407.57903825003,26389
-4407.578818404053,26390
-4407.578598574735,26391
-4407.578371225321,26392
-4407.578156551192,26393
-4407.577941893329,26394
-4407.577727251731,26395
-4407.577498097074,26396
-4407.577283488549,26397
-4407.577068896284,26398
-4407.576854320275,26399
-4407.576639760521,26400
-4407.576410690451,26401
-4407.576196163752,26402
-4407.576073461715,26403
-4407.575858964036,26404
-4407.575644482604,26405
-4407.575430017416,26406
-4407.57521556847,26407
-4407.575001135765,26408
-4407.574786719299,26409
-4407.574550036534,26410
-4407.574321132313,26411
-4407.574072957062,26412
-4407.573844088234,26413
-4407.573629756156,26414
-4407.573415440306,26415
-4407.573196023553,26416
-4407.57297662341,26417
-4407.572750161673,26418
-4407.57252371708,26419
-4407.572304656908,26420
-4407.572078246317,26421
-4407.571851852862,26422
-4407.571635355789,26423
-4407.571416072826,26424
-4407.571196806459,26425
-4407.57098035875,26426
-4407.57075404967,26427
-4407.570527757716,26428
-4407.570301482887,26429
-4407.570094087345,26430
-4407.569867846043,26431
-4407.569648696313,26432
-4407.569429563165,26433
-4407.569625894143,26434
-4407.5694297263735,26435
-4407.569302093531,26436
-4407.569083006648,26437
-4407.568863936337,26438
-4407.568644882597,26439
-4407.568425845427,26440
-4407.568209625299,26441
-4407.567990621155,26442
-4407.567771633575,26443
-4407.567552662556,26444
-4407.567333708098,26445
-4407.567114770198,26446
-4407.566895848853,26447
-4407.566676944063,26448
-4407.566458055825,26449
-4407.566227076042,26450
-4407.566008221362,26451
-4407.565799923954,26452
-4407.565581101966,26453
-4407.565387226698,26454
-4407.565168436851,26455
-4407.564949663544,26456
-4407.564705281027,26457
-4407.564637192798,26458
-4407.5644184643725,26459
-4407.564199752479,26460
-4407.564072437859,26461
-4407.5638537555715,26462
-4407.56363508981,26463
-4407.563421548422,26464
-4407.563194384552,26465
-4407.562975768489,26466
-4407.56275996667,26467
-4407.562541383538,26468
-4407.562315752356,26469
-4407.562107736079,26470
-4407.561889202358,26471
-4407.561658587113,26472
-4407.561409257315,26473
-4407.561184290995,26474
-4407.560934997945,26475
-4407.560685723725,26476
-4407.560436468335,26477
-4407.560187231771,26478
-4407.559938014032,26479
-4407.559697889722,26480
-4407.559449983179,26481
-4407.559202095357,26482
-4407.558952952456,26483
-4407.558734645116,26484
-4407.558507829738,26485
-4407.558292351405,26486
-4407.558079197142,26487
-4407.557860955754,26488
-4407.5576340056,26489
-4407.557415797493,26490
-4407.557202708503,26491
-4407.556984533148,26492
-4407.556789271965,26493
-4407.556571128684,26494
-4407.556353001869,26495
-4407.556134891519,26496
-4407.555921899118,26497
-4407.555673021033,26498
-4407.55542416173,26499
-4407.5551753212085,26500
-4407.554926499466,26501
-4407.5546776965,26502
-4407.554427443345,26503
-4407.554312547624,26504
-4407.554115321956,26505
-4407.55386511834,26506
-4407.553614933601,26507
-4407.553371024346,26508
-4407.553132643077,26509
-4407.552889194863,26510
-4407.552641825657,26511
-4407.552398414319,26512
-4407.552151082283,26513
-4407.552036315747,26514
-4407.55178774376,26515
-4407.551664382395,26516
-4407.551415843181,26517
-4407.551172533146,26518
-4407.550925303292,26519
-4407.550675902042,26520
