Average Reward,Episode Num
-943.6214103861819,8567
-943.5849130684684,8568
-943.5483067305747,8569
-943.5105422095842,8570
-943.4751196775159,8571
-943.4653182764131,8572
-943.4287460593251,8573
-943.4229734456426,8574
-943.4238694081752,8575
-943.3896435399126,8576
-943.380030711895,8577
-943.3446522956003,8578
-943.3484097388362,8579
-943.3118778879541,8580
-943.2753545506705,8581
-943.2383099243378,8582
-943.2018036670447,8583
-943.1664707367772,8584
-943.129712243837,8585
-943.0958202480617,8586
-943.0605120013305,8587
-943.0178275849379,8588
-942.9837007828116,8589
-942.9471640447251,8590
-942.9106699471548,8591
-942.8788950056179,8592
-942.845963856248,8593
-942.8095499683438,8594
-942.7754712162907,8595
-942.7425635887583,8596
-942.7085005547657,8597
-942.674392896712,8598
-942.7083545618605,8599
-942.7233878442798,8600
-942.6892513710503,8601
-942.7024432227058,8602
-942.6937351989945,8603
-942.6597055490377,8604
-942.6221978673935,8605
-942.5893462814115,8606
-942.5530171981214,8607
-942.5166965546231,8608
-942.4815457881614,8609
-942.445241880547,8610
-942.4101075743974,8611
-942.380989198773,8612
-942.3447096083529,8613
-942.3107599725679,8614
-942.2756575860019,8615
-942.2417238433692,8616
-942.1992780712367,8617
-942.1665212919409,8618
-942.131451927211,8619
-942.1342699869824,8620
-942.1018117996456,8621
-942.0632830724649,8622
-942.0282419447107,8623
-941.990866833915,8624
-941.958251881634,8625
-941.9232351139789,8626
-941.8870674461771,8627
-941.8520670440302,8628
-941.8159160046647,8629
-941.7797733423215,8630
-941.7459560142374,8631
-941.7143977233906,8632
-941.6794375889913,8633
-941.6444855519017,8634
-941.613015439786,8635
-941.5792369960996,8636
-941.5802868572042,8637
-941.5511501875044,8638
-941.5432882344476,8639
-941.5072189495368,8640
-941.4711580120652,8641
-941.437419430474,8642
-941.4393806071112,8643
-941.4044998376903,8644
-941.3673108598373,8645
-941.3312869540273,8646
-941.2987403895461,8647
-941.2638889450936,8648
-941.2255773506862,8649
-941.189594928382,8650
-941.1536123812706,8651
-941.1176381509388,8652
-941.081556580392,8653
-941.0502205943422,8654
-941.0165813125408,8655
-940.9828624920068,8656
-940.9492387607556,8657
-940.9132477678435,8658
-940.878485106129,8659
-940.8448850729012,8660
-940.8092622252558,8661
-940.7733692707476,8662
-940.7931333805559,8663
-940.7572505720088,8664
-940.721376044747,8665
-940.6888839916611,8666
-940.6518719604346,8667
-940.6194826104934,8668
-940.6196158119744,8669
-940.5849311137284,8670
-940.5514499546373,8671
-940.5259354720793,8672
-940.4935793113516,8673
-940.4600778725054,8674
-940.4495903095589,8675
-940.4149491901641,8676
-940.3790483809279,8677
-940.3769047343176,8678
-940.3376756666431,8679
-940.301911459945,8680
-940.2650036836101,8681
-940.2315594354973,8682
-940.1968388931313,8683
-940.1691672475846,8684
-940.143364018517,8685
-940.1087980271853,8686
-940.0730889801426,8687
-940.0417813376192,8688
-940.0072389689176,8689
-939.971553933634,8690
-939.9347266261543,8691
-939.8990581423966,8692
-939.9015742778128,8693
-939.9103468110945,8694
-939.9105695918429,8695
-939.8749202906733,8696
-939.8427282553813,8697
-939.8153343840255,8698
-939.7796532970526,8699
-939.7451847237879,8700
-939.7121295594345,8701
-939.6788256949924,8702
-939.6442678049364,8703
-939.6098306228015,8704
-939.573104085551,8705
-939.5375344856009,8706
-939.505418163005,8707
-939.4820963858856,8708
-939.4488456971295,8709
-939.4133066949051,8710
-939.37892369337,8711
-939.3445485841798,8712
-939.3505149269463,8713
-939.3172984131646,8714
-939.2841486388846,8715
-939.2477910438822,8716
-939.2168918475386,8717
-939.184852818461,8718
-939.1516743487937,8719
-939.1196501454881,8720
-939.0830471813944,8721
-939.0464526095886,8722
-939.0231689807915,8723
-938.989973188097,8724
-938.9579858656276,8725
-938.9237141355319,8726
-938.8883045208647,8727
-938.8563398390912,8728
-938.8220915295243,8729
-938.821155307521,8730
-938.8375534363968,8731
-938.8033190431623,8732
-938.7690924892669,8733
-938.7287576257428,8734
-938.6934561738209,8735
-938.6603985042715,8736
-938.6273484011376,8737
-938.5931615661358,8738
-938.5743770579257,8739
-938.5390600713409,8740
-938.5343619077161,8741
-938.5014180835302,8742
-938.4661215578254,8743
-938.4877860593091,8744
-938.4536425435604,8745
-938.4183635856064,8746
-938.385378930112,8747
-938.352401814829,8748
-938.3171465228868,8749
-938.2841847414672,8750
-938.2512304924475,8751
-938.255010228419,8752
-938.2230828531044,8753
-938.2245033185588,8754
-938.1881447180566,8755
-938.146835584208,8756
-938.1127861215925,8757
-938.08101946001,8758
-938.0461192286792,8759
-938.0177916950748,8760
-937.9826228758127,8761
-937.9497444066177,8762
-937.915732409004,8763
-937.8817281722569,8764
-937.875087461518,8765
-937.8400445963415,8766
-937.8093702015024,8767
-937.800243646252,8768
-937.7639914630906,8769
-937.7300277880088,8770
-937.6949318657028,8771
-937.670098505091,8772
-937.6372968751406,8773
-937.6056423224848,8774
-937.5728555124343,8775
-937.5377974905371,8776
-937.5050258796724,8777
-937.4830315219929,8778
-937.4479957094414,8779
-937.4129678768039,8780
-937.3779480213544,8781
-937.3463518297683,8782
-937.3113475316684,8783
-937.2752128987473,8784
-937.2413628400654,8785
-937.2086585307995,8786
-937.1759616644806,8787
-937.1398588809622,8788
-937.1083149376674,8789
-937.0733655897413,8790
-937.036149396808,8791
-937.0434894482727,8792
-937.0096965335435,8793
-936.9770901234176,8794
-936.9421755607979,8795
-936.9096317518741,8796
-936.8747358092978,8797
-936.8409812759998,8798
-936.8049616869139,8799
-936.7700865176869,8800
-936.7362247002603,8801
-936.7025012392379,8802
-936.6699212864984,8803
-936.636213015747,8804
-936.6036479901172,8805
-936.5722258201763,8806
-936.5374047906009,8807
-936.5071324773452,8808
-936.4735761507189,8809
-936.4422701926773,8810
-936.4063449007035,8811
-936.3715624489187,8812
-936.3401915656501,8813
-936.3503656106907,8814
-936.3190042485887,8815
-936.2887841729475,8816
-936.290687019994,8817
-936.2548074316394,8818
-936.221203552942,8819
-936.1878601611461,8820
-936.188122784331,8821
-936.1568046923595,8822
-936.1209606072085,8823
-936.0862577898389,8824
-936.0515628362393,8825
-936.0157428560065,8826
-935.9856030620714,8827
-935.9543291912206,8828
-935.9207973982567,8829
-935.8861408248134,8830
-935.8795739586344,8831
-935.8460620174324,8832
-935.8102936831899,8833
-935.7767971697363,8834
-935.7421765042939,8835
-935.7109584914859,8836
-935.679747543175,8837
-935.6462809575632,8838
-935.6139531652966,8839
-935.5793704986474,8840
-935.5470575860509,8841
-935.5124903056861,8842
-935.4779308424359,8843
-935.4465709571006,8844
-935.4131572137549,8845
-935.3820116774269,8846
-935.3508731812293,8847
-935.3163515091916,8848
-935.2807076951589,8849
-935.2473081548919,8850
-935.2128098820908,8851
-935.1794489634688,8852
-935.1483544466805,8853
-935.112686977893,8854
-935.116457532875,8855
-935.1170715059586,8856
-935.0826113034088,8857
-935.049287676139,8858
-935.0171002393043,8859
-934.9837044017739,8860
-934.9515316295915,8861
-934.9261193940129,8862
-934.891704059844,8863
-934.8584245215766,8864
-934.8240245861829,8865
-934.7918879641837,8866
-934.7597585899568,8867
-934.7307488718354,8868
-934.7018749011403,8869
-934.6731483452187,8870
-934.6376654156622,8871
-934.6033174985997,8872
-934.5712310978585,8873
-934.5391519278553,8874
-934.504826718909,8875
-934.4750152702892,8876
-934.4418313980262,8877
-934.4119172549936,8878
-934.3810002144603,8879
-934.3489641371161,8880
-934.364462972121,8881
-934.3313102235393,8882
-934.3342724733136,8883
-934.3000050928799,8884
-934.2657454251134,8885
-934.2314934674107,8886
-934.2006963267247,8887
-934.1698343513613,8888
-934.1367296002891,8889
-934.1314927464482,8890
-934.0995243596481,8891
-934.0653142025539,8892
-934.0299873848247,8893
-934.0002896456382,8894
-933.9649780795045,8895
-933.9285279202658,8896
-933.8999754443611,8897
-933.8669344983982,8898
-933.833900977367,8899
-933.8008748787648,8900
-933.7725400863123,8901
-933.738476733169,8902
-933.7032262974758,8903
-933.6691067434076,8904
-933.628996138519,8905
-933.5960152921266,8906
-933.5640916788691,8907
-933.5321188735991,8908
-933.5002823391935,8909
-933.4683895043596,8910
-933.4354451829745,8911
-933.4013862973173,8912
-933.3707005458054,8913
-933.341422283602,8914
-933.3083909616108,8915
-933.2766045094811,8916
-933.2481891689126,8917
-933.2140582087424,8918
-933.1811719463109,8919
-933.1494140072205,8920
-933.1155344377173,8921
-933.0849116721545,8922
-933.0554163433387,8923
-933.0248071759412,8924
-932.9886032537078,8925
-932.9535276397352,8926
-932.9229401699413,8927
-932.8878797664415,8928
-932.8539470360445,8929
-932.8211415999549,8930
-932.7883435094623,8931
-932.7544333173444,8932
-932.7194113970403,8933
-932.689993286903,8934
-932.6594194499506,8935
-932.6277767485822,8936
-932.5950223091742,8937
-932.5589191181026,8938
-932.5295354132036,8939
-932.496734858354,8940
-932.4628914074998,8941
-932.4278216617772,8942
-932.3962296196996,8943
-932.3657625842274,8944
-932.3308310879984,8945
-932.2980703455491,8946
-932.26650692657,8947
-932.2327156750775,8948
-932.2011666115742,8949
-932.1651558229147,8950
-932.1325042859952,8951
-932.0987430990226,8952
-932.0649894530791,8953
-932.0462682437387,8954
-932.0145031457159,8955
-931.9830060625205,8956
-931.9515130497116,8957
-931.9177946753697,8958
-931.9221172359214,8959
-931.8917575082219,8960
-931.8580570886517,8961
-931.8265955847168,8962
-931.79625667371,8963
-931.7636936330682,8964
-931.7322531806576,8965
-931.6974741401914,8966
-931.6638179318037,8967
-931.6390725945046,8968
-931.6043155738497,8969
-931.5695663019454,8970
-931.5381685122685,8971
-931.5136589134507,8972
-931.5215983223013,8973
-931.489129356262,8974
-931.4577545198052,8975
-931.4275006312902,8976
-931.3950258147039,8977
-931.3638170140332,8978
-931.3324701076085,8979
-931.3022436436527,8980
-931.2783173263056,8981
-931.2448349918656,8982
-931.2090629262298,8983
-931.175524755322,8984
-931.140922128427,8985
-931.1096244401207,8986
-931.0772211215716,8987
-931.0437125417739,8988
-931.0124361107148,8989
-930.9810515838881,8990
-930.9453406792769,8991
-930.913241762129,8992
-930.8797700427115,8993
-930.8482723529182,8994
-930.8147312768396,8995
-930.7846190613997,8996
-930.7533992323554,8997
-930.7210751072402,8998
-930.6898692763749,8999
-930.6575593917003,9000
-930.6274784139097,9001
-930.621921035633,9002
-930.5827214717355,9003
-930.5515483319074,9004
-930.5181613731008,9005
-930.4872499689872,9006
-930.4560978095013,9007
-930.4238425646918,9008
-930.3927751578644,9009
-930.3616438541426,9010
-930.3271905644694,9011
-930.2949639370153,9012
-930.2627444599111,9013
-930.2349691801397,9014
-930.2016543651597,9015
-930.1683469395142,9016
-930.1349630855566,9017
-930.1016704405,9018
-930.0672765299546,9019
-930.0351072938157,9020
-930.0007283855944,9021
-929.9683175823101,9022
-929.9383863189832,9023
-929.9028588779654,9024
-929.8685098571858,9025
-929.8341684466911,9026
-929.8033462221562,9027
-929.7712347204505,9028
-929.7391303309267,9029
-929.7059257541346,9030
-929.6738357044852,9031
-929.6820046184334,9032
-929.6709575858431,9033
-929.6702199501229,9034
-929.6370413730281,9035
-929.6049767006754,9036
-929.5718126843686,9037
-929.5408686401864,9038
-929.5077190526512,9039
-929.4746637014074,9040
-929.4426347181758,9041
-929.4084011632276,9042
-929.374175178725,9043
-929.3421679285472,9044
-929.3101677549226,9045
-929.2758769709467,9046
-929.2438911973337,9047
-929.2152277766379,9048
-929.183147304027,9049
-929.153392078087,9050
-929.1203292417241,9051
-929.153061252225,9052
-929.1222147242892,9053
-929.0902706472706,9054
-929.0857208800539,9055
-929.0515796496732,9056
-929.0162149764427,9057
-928.9820889561695,9058
-928.9906095590621,9059
-928.9584994579182,9060
-928.9277016315955,9061
-928.8969106016594,9062
-928.8650231001942,9063
-928.83314263403,9064
-928.8011823761974,9065
-928.7693159832279,9066
-928.7363618947866,9067
-928.7045096768381,9068
-928.6738373501983,9069
-928.6431014622003,9070
-928.609065471885,9071
-928.5772413268226,9072
-928.6122699850948,9073
-928.5804525005037,9074
-928.5475402202945,9075
-928.517940248619,9076
-928.4871234196341,9077
-928.4890992784068,9078
-928.4584142010988,9079
-928.4255334812573,9080
-928.3970643185002,9081
-928.363096635246,9082
-928.3325091639138,9083
-928.3029589259563,9084
-928.2734151925638,9085
-928.2427774883852,9086
-928.2352265964939,9087
-928.2068002977509,9088
-928.176180033397,9089
-928.1444665164339,9090
-928.1127599756073,9091
-928.0903585459181,9092
-928.0575653018864,9093
-928.0247792691232,9094
-928.0270181709495,9095
-927.9953419677123,9096
-927.9670808721892,9097
-927.9365172406307,9098
-927.9070592274527,9099
-927.8754101271444,9100
-927.8424154710494,9101
-927.8107804256633,9102
-927.7779402867118,9103
-927.7742226198743,9104
-927.7415073085083,9105
-927.7098972382341,9106
-927.6771961732454,9107
-927.644502288203,9108
-927.6140109704239,9109
-927.5846239203032,9110
-927.5530484125553,9111
-927.5214798345797,9112
-927.4910153971744,9113
-927.4583634588225,9114
-927.4279126288382,9115
-927.4317897894483,9116
-927.436761288039,9117
-927.4052262333216,9118
-927.3715051117304,9119
-927.3662698049515,9120
-927.336945350612,9121
-927.3076273249594,9122
-927.2750276943145,9123
-927.2446269896161,9124
-927.2109456363761,9125
-927.1772716637328,9126
-927.1457961297339,9127
-927.1121366709971,9128
-927.0905168189736,9129
-927.0579659571296,9130
-927.0254222242522,9131
-926.9939805484718,9132
-926.9592613254339,9133
-926.9278337760081,9134
-926.897507677447,9135
-926.8660937658397,9136
-926.8346867296781,9137
-926.8361981915982,9138
-926.8037072068203,9139
-926.8177536224392,9140
-926.7874594683918,9141
-926.7549844752663,9142
-926.7247038117542,9143
-926.6943166550127,9144
-926.6652527558484,9145
-926.6360850882596,9146
-926.6058306623996,9147
-926.5723038033614,9148
-926.5387842725983,9149
-926.5074576211994,9150
-926.4844996451951,9151
-926.4780858035658,9152
-926.4489608867555,9153
-926.4198423325702,9154
-926.3907301389255,9155
-926.3594401823002,9156
-926.3270651175632,9157
-926.2957889446408,9158
-926.2634278975204,9159
-926.2321654992477,9160
-926.2020013900817,9161
-926.1696611735513,9162
-926.1429359332292,9163
-926.1470123261339,9164
-926.1168706705585,9165
-926.0834629828363,9166
-926.0511533334403,9167
-926.0439637811404,9168
-926.0015657980576,9169
-925.9692756477493,9170
-925.9368855120101,9171
-925.9046094531209,9172
-925.8745900392992,9173
-925.8420759750279,9174
-925.8109106002836,9175
-925.7808416983245,9176
-925.7496897867559,9177
-925.7206707151623,9178
-925.6872281986932,9179
-925.6538566708568,9180
-925.6216430725831,9181
-925.5894364902297,9182
-925.5562053286781,9183
-925.5515432022968,9184
-925.5203724426851,9185
-925.4881909062618,9186
-925.4616481708912,9187
-925.4294800295429,9188
-925.4005833067237,9189
-925.3716928719522,9190
-925.3395450156041,9191
-925.307355001891,9192
-925.2773964683169,9193
-925.2452693558483,9194
-925.2164115185241,9195
-925.21565883708,9196
-925.1846361080611,9197
-925.1536201238468,9198
-925.1548453765743,9199
-925.1260130487778,9200
-925.0948885493733,9201
-925.0617225935732,9202
-925.0296503287675,9203
-924.9986713985114,9204
-924.965526702218,9205
-924.9323053551101,9206
-924.9002610775217,9207
-924.8658010698416,9208
-924.8337709717147,9209
-924.8017478283372,9210
-924.7708171780433,9211
-924.7388078195437,9212
-924.7457158966505,9213
-924.7126310221443,9214
-924.6838936052931,9215
-924.6508226173052,9216
-924.6188436386443,9217
-924.592479142368,9218
-924.5626826259015,9219
-924.5305254087307,9220
-924.526723571422,9221
-924.4958596305947,9222
-924.4628341251406,9223
-924.45578882949,9224
-924.426026506543,9225
-924.3951868588586,9226
-924.3654375535336,9227
-924.3767072819321,9228
-924.3400948607319,9229
-924.3092778855895,9230
-924.2828003422009,9231
-924.2563285342271,9232
-924.2266135969071,9233
-924.1990707689401,9234
-924.1682857458297,9235
-924.1396725934616,9236
-924.1099831503708,9237
-924.091305096272,9238
-924.060545062963,9239
-924.0297916869494,9240
-924.0234689144446,9241
-923.9921487212041,9242
-923.9592491591746,9243
-923.9285200459418,9244
-923.896716030938,9245
-923.8660003265247,9246
-923.8374121113382,9247
-923.806709460804,9248
-923.8508450339507,9249
-923.820147569059,9250
-923.7926992821754,9251
-923.7620147364106,9252
-923.7313368222746,9253
-923.7071327759077,9254
-923.6743693907094,9255
-923.6447911502352,9256
-923.6152192995299,9257
-923.5845127450245,9258
-923.5516324252842,9259
-923.5199206193124,9260
-923.4860563002347,9261
-923.4554379844645,9262
-923.4226673842202,9263
-923.3920625196695,9264
-923.4009013406262,9265
-923.368147234225,9266
-923.3374340514774,9267
-923.3057727248262,9268
-923.3120800135775,9269
-923.2793496195864,9270
-923.2466262856457,9271
-923.2163268305053,9272
-923.187930482704,9273
-923.1573839238725,9274
-923.1279220020741,9275
-923.1006223012354,9276
