Average Reward,Episode Num
-2520.2873158590687,26485
-2520.2709161795133,26486
-2520.300566550966,26487
-2520.288432549108,26488
-2520.272034684666,26489
-2520.2556380582187,26490
-2520.2392426696265,26491
-2520.2642711539943,26492
-2520.247876677219,26493
-2520.2314834379968,26494
-2520.2150914361864,26495
-2520.1987006716486,26496
-2520.1823111442427,26497
-2520.165922853829,26498
-2520.1495358002676,26499
-2520.133149983418,26500
-2520.1167654031406,26501
-2520.143954740514,26502
-2520.1276791395867,26503
-2520.111296620226,26504
-2520.0949153370016,26505
-2520.0785352897738,26506
-2520.062156478403,26507
-2520.045778902749,26508
-2520.0294025626727,26509
-2520.0130274580333,26510
-2519.9966535886915,26511
-2519.9845186948323,26512
-2519.9681471358363,26513
-2519.9517768117307,26514
-2519.9354077223757,26515
-2519.9190398676315,26516
-2519.9026732473585,26517
-2519.886307861417,26518
-2519.869943709668,26519
-2519.853580791971,26520
-2519.837219108187,26521
-2519.8208586581763,26522
-2519.8053232937204,26523
-2519.788965279778,26524
-2519.7726084991928,26525
-2519.756252951825,26526
-2519.7398986375356,26527
-2519.7235455561845,26528
-2519.7071937076325,26529
-2519.6908430917406,26530
-2519.6744937083686,26531
-2519.658253589801,26532
-2519.6419066669805,26533
-2519.625560976263,26534
-2519.6092560647735,26535
-2519.592912836353,26536
-2519.576570839618,26537
-2519.5602300744285,26538
-2519.5438905406454,26539
-2519.52755223813,26540
-2519.511215166742,26541
-2519.499091173909,26542
-2519.4869680945776,26543
-2519.514409093542,26544
-2519.539414912495,26545
-2519.523080471261,26546
-2519.506747260586,26547
-2519.4904152803315,26548
-2519.4740845303577,26549
-2519.457755010526,26550
-2519.441426720697,26551
-2519.4250996607325,26552
-2519.409596751648,26553
-2519.393383740311,26554
-2519.3770603339144,26555
-2519.360738156829,26556
-2519.3444172089157,26557
-2519.328097490036,26558
-2519.31177900005,26559
-2519.2954617388204,26560
-2519.2791457062076,26561
-2519.262830902073,26562
-2519.2465173262776,26563
-2519.2302049786827,26564
-2519.2141785798917,26565
-2519.197868677565,26566
-2519.181560003024,26567
-2519.16525255613,26568
-2519.148946336744,26569
-2519.1326413447277,26570
-2519.120565910863,26571
-2519.1042632140493,26572
-2519.0879617442015,26573
-2519.0716615011806,26574
-2519.055362484849,26575
-2519.039064695068,26576
-2519.0231461101657,26577
-2519.0068507588494,26578
-2518.9905566336697,26579
-2518.9742637344875,26580
-2518.9579720611646,26581
-2518.9459314720393,26582
-2518.9296420901555,26583
-2518.913353933728,26584
-2518.897067002619,26585
-2518.88078129669,26586
-2518.9079301981687,26587
-2518.891645308676,26588
-2518.8753616440713,26589
-2518.859079204217,26590
-2518.8427979889743,26591
-2518.865132447724,26592
-2518.8488522292923,26593
-2518.8325732351673,26594
-2518.8162954652107,26595
-2518.800018919285,26596
-2518.7837435972515,26597
-2518.7674694989723,26598
-2518.7511966243096,26599
-2518.734924973125,26600
-2518.7186545452814,26601
-2518.70238534064,26602
-2518.6861173590632,26603
-2518.669850600413,26604
-2518.653585064552,26605
-2518.6373207513416,26606
-2518.621057660644,26607
-2518.604795792322,26608
-2518.588535146237,26609
-2518.572275722252,26610
-2518.5597574404196,26611
-2518.5435003196903,26612
-2518.5273521242834,26613
-2518.5110974427635,26614
-2518.4948439826653,26615
-2518.4785917438517,26616
-2518.4623407261843,26617
-2518.446198612921,26618
-2518.4299500330885,26619
-2518.41370267399,26620
-2518.397456535488,26621
-2518.3812116174445,26622
-2518.3657903424414,26623
-2518.349831923826,26624
-2518.333590624778,26625
-2518.317350545642,26626
-2518.301111686281,26627
-2518.2850294098253,26628
-2518.2687929837666,26629
-2518.252557777071,26630
-2518.236323789601,26631
-2518.220091021219,26632
-2518.2038594717883,26633
-2518.187629141171,26634
-2518.1756414313872,26635
-2518.1594133787553,26636
-2518.186800084297,26637
-2518.170572831149,26638
-2518.195540860661,26639
-2518.1793144976346,26640
-2518.163089352712,26641
-2518.1468654257565,26642
-2518.1306427166305,26643
-2518.114421225197,26644
-2518.1019360994133,26645
-2518.129054117866,26646
-2518.112834512243,26647
-2518.0966161238966,26648
-2518.0803989526903,26649
-2518.0641829984866,26650
-2518.0479682611485,26651
-2518.035993437417,26652
-2518.019780974373,26653
-2518.0035697277963,26654
-2517.9873596975494,26655
-2517.971972288097,26656
-2517.9565843700066,26657
-2517.94037792637,26658
-2517.924172698521,26659
-2517.907968686322,26660
-2517.8917658896366,26661
-2517.8755643083286,26662
-2517.85936394226,26663
-2517.8431647912957,26664
-2517.8269668552975,26665
-2517.8107701341296,26666
-2517.798306694406,26667
-2517.825413727557,26668
-2517.8927092274293,26669
-2517.8765124704364,26670
-2517.8603758074455,26671
-2517.8441814771363,26672
-2517.827988361068,26673
-2517.811796459104,26674
-2517.799796619433,26675
-2517.783606988172,26676
-2517.7716723136004,26677
-2517.7554849501744,26678
-2517.7392988001934,26679
-2517.723932867621,26680
-2517.7077491134273,26681
-2517.73486858624,26682
-2517.718685635216,26683
-2517.7025038970796,26684
-2517.6863233716945,26685
-2517.670144058924,26686
-2517.653965958632,26687
-2517.637789070682,26688
-2517.6216133949383,26689
-2517.605438931264,26690
-2517.5894356454583,26691
-2517.573263599147,26692
-2517.5570927644976,26693
-2517.5410930882076,26694
-2517.524963980349,26695
-2517.508796772029,26696
-2517.492630774827,26697
-2517.4764659886064,26698
-2517.460302413231,26699
-2517.444140048565,26700
-2517.4279788944723,26701
-2517.4574970001654,26702
-2517.441336556279,26703
-2517.4251773226865,26704
-2517.4090192992517,26705
-2517.4331107726484,26706
-2517.4169536621457,26707
-2517.4007977615056,26708
-2517.384643070592,26709
-2517.3684895892698,26710
-2517.3523373174025,26711
-2517.336186254854,26712
-2517.3200364014892,26713
-2517.303887757172,26714
-2517.2877338048556,26715
-2517.2716942606876,26716
-2517.2555492389497,26717
-2517.2394054257165,26718
-2517.223262820853,26719
-2517.207121424223,26720
-2517.2294092746115,26721
-2517.2132688560278,26722
-2517.1971296453785,26723
-2517.180991642528,26724
-2517.164854847341,26725
-2517.148719259681,26726
-2517.1325848794136,26727
-2517.1164517064026,26728
-2517.1003197405125,26729
-2517.084188981608,26730
-2517.0680594295536,26731
-2517.051931084214,26732
-2517.0358039454536,26733
-2517.0196780131373,26734
-2517.0035532871293,26735
-2516.9874297672945,26736
-2516.971307453498,26737
-2516.9551863456036,26738
-2516.9390664434763,26739
-2516.926669625599,26740
-2516.9105519954232,26741
-2516.8944355706194,26742
-2516.8783203510525,26743
-2516.9054079682455,26744
-2516.88929354349,26745
-2516.873180323687,26746
-2516.8570683087005,26747
-2516.8409574983957,26748
-2516.8248478926375,26749
-2516.808739491291,26750
-2516.7927394422577,26751
-2516.7766334453236,26752
-2516.7605286523963,26753
-2516.7444250633407,26754
-2516.7283226780214,26755
-2516.712221496304,26756
-2516.6961215180536,26757
-2516.680022743135,26758
-2516.707339875155,26759
-2516.691241884183,26760
-2516.675145096259,26761
-2516.6590495112487,26762
-2516.642955129017,26763
-2516.6268619494294,26764
-2516.610769972351,26765
-2516.6348372652615,26766
-2516.61874619257,26767
-2516.602656322096,26768
-2516.5865676537037,26769
-2516.5704801872594,26770
-2516.5543939226277,26771
-2516.538308859674,26772
-2516.522224998264,26773
-2516.5061423382626,26774
-2516.4901679315335,26775
-2516.4740876699484,26776
-2516.458008609369,26777
-2516.44193074966,26778
-2516.4258540906876,26779
-2516.409778632317,26780
-2516.397420555286,26781
-2516.381347358964,26782
-2516.3652753628508,26783
-2516.349204566812,26784
-2516.3331349707137,26785
-2516.3170665744206,26786
-2516.3009993777982,26787
-2516.2849333807135,26788
-2516.2689077553423,26789
-2516.252844155466,26790
-2516.236781754724,26791
-2516.220720552981,26792
-2516.204660550104,26793
-2516.1886017459583,26794
-2516.1725441404096,26795
-2516.1564877333244,26796
-2516.140432524567,26797
-2516.124378514005,26798
-2516.1083257015034,26799
-2516.092274086928,26800
-2516.076223670145,26801
-2516.06017445102,26802
-2516.044126429419,26803
-2516.073583837693,26804
-2516.0577057563073,26805
-2516.041659622749,26806
-2516.025614686306,26807
-2516.00972526698,26808
-2515.9936827186098,26809
-2515.977641366954,26810
-2515.9616012118777,26811
-2515.9455622532478,26812
-2515.92952449093,26813
-2515.913487924791,26814
-2515.897452554696,26815
-2515.881418380512,26816
-2515.8653854021054,26817
-2515.849353619342,26818
-2515.8333230320877,26819
-2515.8172936402098,26820
-2515.8012654435734,26821
-2515.7852384420457,26822
-2515.7692126354927,26823
-2515.753188023781,26824
-2515.737164606777,26825
-2515.7211423843464,26826
-2515.7051213563564,26827
-2515.689101522673,26828
-2515.673082883163,26829
-2515.6570654376924,26830
-2515.6410491861284,26831
-2515.625140952929,26832
-2515.609127084796,26833
-2515.5931144101687,26834
-2515.57714203408,26835
-2515.561131744608,26836
-2515.545122648242,26837
-2515.529114744848,26838
-2515.5131080342935,26839
-2515.4979166384364,26840
-2515.4819122828308,26841
-2515.4659091196663,26842
-2515.449907148811,26843
-2515.43390637013,26844
-2515.417906783491,26845
-2515.401908388761,26846
-2515.385911185807,26847
-2515.3699151744945,26848
-2515.3539203546916,26849
-2515.337926726265,26850
-2515.32611852896,26851
-2515.3101271270657,26852
-2515.298299985719,26853
-2515.2823108106486,26854
-2515.2663813023964,26855
-2515.250394506483,26856
-2515.2344089010385,26857
-2515.2184244859286,26858
-2515.202441261021,26859
-2515.1864592261823,26860
-2515.17047838128,26861
-2515.154498726182,26862
-2515.1385202607535,26863
-2515.1225429848632,26864
-2515.106566898378,26865
-2515.090592001164,26866
-2515.07461829309,26867
-2515.058645774023,26868
-2515.082960206842,26869
-2515.066988566161,26870
-2515.054721848798,26871
-2515.0387524476005,26872
-2515.063064001637,26873
-2515.0473691362376,26874
-2515.0314017911837,26875
-2515.0154356343087,26876
-2514.9994706654807,26877
-2514.983506884566,26878
-2514.9675442914327,26879
-2514.9516931525764,26880
-2514.935732930506,26881
-2514.91977389582,26882
-2514.942012524209,26883
-2514.926054443158,26884
-2514.9100975491992,26885
-2514.939262316251,26886
-2514.92700764864,26887
-2514.9112019811887,26888
-2514.895358242948,26889
-2514.8836001970053,26890
-2514.867648441958,26891
-2514.8516978732237,26892
-2514.8357484906696,26893
-2514.8198002941635,26894
-2514.8038532835735,26895
-2514.787907458767,26896
-2514.7719628196123,26897
-2514.798950793,26898
-2514.783156349311,26899
-2514.767213664917,26900
-2514.7512721657645,26901
-2514.7353318517216,26902
-2514.719392722656,26903
-2514.703454778435,26904
-2514.6875180189277,26905
-2514.671855776328,26906
-2514.656031531676,26907
-2514.6400983112644,26908
-2514.624166275038,26909
-2514.6082354228656,26910
-2514.596003984257,26911
-2514.5803486337727,26912
-2514.5652347464757,26913
-2514.549301982698,26914
-2514.5333768712953,26915
-2514.5174529431683,26916
-2514.5016838934253,26917
-2514.4857623257435,26918
-2514.469841940942,26919
-2514.4539227388887,26920
-2514.438004719452,26921
-2514.4262840711817,26922
-2514.41036826073,26923
-2514.437500756568,26924
-2514.421585711731,26925
-2514.405671848982,26926
-2514.3897591681894,26927
-2514.3738476692215,26928
-2514.357937351947,26929
-2514.342028216234,26930
-2514.326120261951,26931
-2514.3102134889664,26932
-2514.2943078971484,26933
-2514.278684306534,26934
-2514.2627810662298,26935
-2514.2468790066982,26936
-2514.2346727879954,26937
-2514.218772952466,26938
-2514.2028742973257,26939
-2514.1869768224424,26940
-2514.171080527685,26941
-2514.1551854129216,26942
-2514.1392914780217,26943
-2514.1233987228534,26944
-2514.1075071472856,26945
-2514.0916167511864,26946
-2514.075727534425,26947
-2514.05983949687,26948
-2514.0870612644435,26949
-2514.071173985389,26950
-2514.055287885266,26951
-2514.039402963943,26952
-2514.023519221289,26953
-2514.0076366571725,26954
-2513.991755271463,26955
-2513.9760433591186,26956
-2513.9601643235856,26957
-2513.9442864660664,26958
-2513.92840978643,26959
-2513.912534284545,26960
-2513.896659960281,26961
-2513.880786813506,26962
-2513.864914844089,26963
-2513.8490440519,26964
-2513.8331744368074,26965
-2513.8173059986807,26966
-2513.8014387373883,26967
-2513.785853118936,26968
-2513.769988200521,26969
-2513.7541244585486,26970
-2513.738261892888,26971
-2513.722400503409,26972
-2513.70654028998,26973
-2513.6906812524703,26974
-2513.674823390749,26975
-2513.658966704686,26976
-2513.64311119415,26977
-2513.6272568590107,26978
-2513.6512860274665,26979
-2513.635432564565,26980
-2513.6237608690726,26981
-2513.6120527681396,26982
-2513.6390336266927,26983
-2513.623182967802,26984
-2513.6073334836437,26985
-2513.5951731259197,26986
-2513.579325854182,26987
-2513.5634797567945,26988
-2513.547634833627,26989
-2513.531791084549,26990
-2513.5159485094296,26991
-2513.5001071081388,26992
-2513.484266880546,26993
-2513.468427826521,26994
-2513.4525899459327,26995
-2513.436753238651,26996
-2513.420917704546,26997
-2513.4050833434867,26998
-2513.389250155343,26999
-2513.3734181399846,27000
-2513.3575872972815,27001
-2513.3797857741993,27002
-2513.363955868174,27003
-2513.348127134517,27004
-2513.3322995730987,27005
-2513.3164731837883,27006
-2513.3006479664555,27007
-2513.2848239209707,27008
-2513.2690010472033,27009
-2513.2531793450235,27010
-2513.237358814301,27011
-2513.2215394549057,27012
-2513.2057212667073,27013
-2513.189904249576,27014
-2513.1782701470847,27015
-2513.1624553169154,27016
-2513.146641657435,27017
-2513.1308291685127,27018
-2513.115017850019,27019
-2513.0992077018236,27020
-2513.083504801226,27021
-2513.0677551040194,27022
-2513.051948459865,27023
-2513.036201095895,27024
-2513.0203967890193,27025
-2513.0045936516635,27026
-2512.9889013506063,27027
-2512.9731005478434,27028
-2512.9985013887313,27029
-2512.9827013999065,27030
-2512.966902580066,27031
-2512.9511049290795,27032
-2512.935308446818,27033
-2512.919513133151,27034
-2512.9078976381893,27035
-2512.8921045067705,27036
-2512.876312543569,27037
-2512.861331548465,27038
-2512.845647299231,27039
-2512.8298588060607,27040
-2512.8140714805913,27041
-2512.798285322694,27042
-2512.782500332239,27043
-2512.7667165090975,27044
-2512.7509338531395,27045
-2512.7351523642355,27046
-2512.719372042256,27047
-2512.703592887072,27048
-2512.687814898554,27049
-2512.672038076572,27050
-2512.656262420997,27051
-2512.6805011816964,27052
-2512.6647263795335,27053
-2512.648952743499,27054
-2512.633180273464,27055
-2512.617408969298,27056
-2512.601918374492,27057
-2512.586149391347,27058
-2512.5703815736856,27059
-2512.554614921378,27060
-2512.5389589634206,27061
-2512.523194637385,27062
-2512.507431476316,27063
-2512.4916694800845,27064
-2512.475908648561,27065
-2512.460148981617,27066
-2512.4443904791224,27067
-2512.428633140949,27068
-2512.412876966968,27069
-2512.3971219570494,27070
-2512.381406875332,27071
-2512.3656541917203,27072
-2512.349902671785,27073
-2512.334152315397,27074
-2512.318555920791,27075
-2512.3028078854677,27076
-2512.287061013305,27077
-2512.2713153041745,27078
-2512.255570757947,27079
-2512.239827374494,27080
-2512.2240851536867,27081
-2512.2083440953957,27082
-2512.1928834747564,27083
-2512.177144730802,27084
-2512.165081621257,27085
-2512.150151794041,27086
-2512.134416370668,27087
-2512.1186821090523,27088
-2512.1029490090655,27089
-2512.0908908646848,27090
-2512.0756196321036,27091
-2512.060696413272,27092
-2512.044967776196,27093
-2512.029388645278,27094
-2512.013662324596,27095
-2511.9979371646577,27096
-2512.027225378476,27097
-2512.0115008786083,27098
-2511.9957775392204,27099
-2511.980055360184,27100
-2511.96433434137,27101
-2511.9891048296804,27102
-2511.9736758949675,27103
-2511.9579568515283,27104
-2511.942238967909,27105
-2511.9265222439813,27106
-2511.9108066796175,27107
-2511.8950922746885,27108
-2511.917257083513,27109
-2511.901543599923,27110
-2511.885831275486,27111
-2511.8701201100744,27112
-2511.8544101035595,27113
-2511.8387012558132,27114
-2511.8229935667077,27115
-2511.8072870361143,27116
-2511.791581663905,27117
-2511.7758774499516,27118
-2511.7601743941264,27119
-2511.7444724963007,27120
-2511.7287717563468,27121
-2511.7130721741364,27122
-2511.697373749542,27123
-2511.681676482435,27124
-2511.665980372687,27125
-2511.6503904899832,27126
-2511.6346966906976,27127
-2511.6190040483875,27128
-2511.6033125629256,27129
-2511.5876222341835,27130
-2511.5720423085777,27131
-2511.6013811372013,27132
-2511.585692614401,27133
-2511.5700052479315,27134
-2511.554319037665,27135
-2511.5835815072155,27136
-2511.568001576721,27137
-2511.5972613856175,27138
